date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,7033,3516,NA,20,6,NA,50
04-02-2020,7033,3516,NA,21,2,NA,441
04-03-2020,7033,3516,NA,36,10,NA,243
04-04-2020,7033,3516,NA,22,2,NA,121
04-05-2020,7033,3516,NA,117,11,NA,1521
04-06-2020,7033,3516,NA,75,15,NA,1350
04-07-2020,7033,3516,NA,34,3,NA,2312
04-08-2020,7033,3516,NA,95,19,NA,1083
04-09-2020,7033,3516,NA,189,37,NA,3087
04-10-2020,7033,3516,NA,161,48,NA,3703
04-11-2020,7033,3516,NA,75,15,NA,2500
04-12-2020,7033,3516,NA,270,27,NA,7290
04-13-2020,7033,3516,NA,87,17,NA,2523
04-14-2020,7033,3516,NA,62,18,NA,2883
04-15-2020,7033,3516,NA,33,9,NA,2178
04-16-2020,7033,3516,NA,175,52,NA,12250
04-17-2020,7033,3516,NA,370,74,NA,9583
04-18-2020,7033,3516,NA,156,46,NA,10647
04-19-2020,7033,3516,NA,41,8,NA,13448
04-20-2020,7033,3516,NA,430,129,NA,9245
04-21-2020,7033,3516,NA,180,36,NA,2025
04-22-2020,7033,3516,NA,329,32,NA,8836
04-23-2020,7033,3516,NA,49,9,NA,4802
04-24-2020,7033,3516,NA,459,137,NA,23409
04-25-2020,7033,3516,NA,318,31,NA,28090
04-26-2020,7033,3516,NA,385,77,NA,18150
04-27-2020,7033,3516,NA,171,34,NA,9747
04-28-2020,7033,3516,NA,295,88,NA,10443
04-29-2020,7033,3516,NA,183,54,NA,26047
