date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,7033,3516,NA,15,4,NA,125
03-27-2020,7033,3516,NA,63,18,NA,490
03-28-2020,7033,3516,NA,63,12,NA,243
03-29-2020,7033,3516,NA,99,29,NA,1089
03-30-2020,7033,3516,NA,39,11,NA,1521
03-31-2020,7033,3516,NA,135,13,NA,1350
04-01-2020,7033,3516,NA,170,34,NA,578
04-02-2020,7033,3516,NA,114,34,NA,722
04-03-2020,7033,3516,NA,42,12,NA,1323
04-04-2020,7033,3516,NA,207,62,NA,4761
04-05-2020,7033,3516,NA,125,12,NA,3125
04-06-2020,7033,3516,NA,135,27,NA,2187
04-07-2020,7033,3516,NA,116,34,NA,5046
04-08-2020,7033,3516,NA,155,31,NA,8649
04-09-2020,7033,3516,NA,165,16,NA,4356
04-10-2020,7033,3516,NA,140,42,NA,1225
04-11-2020,7033,3516,NA,74,7,NA,2738
04-12-2020,7033,3516,NA,156,46,NA,1521
04-13-2020,7033,3516,NA,328,98,NA,8405
04-14-2020,7033,3516,NA,258,25,NA,16641
04-15-2020,7033,3516,NA,405,81,NA,4050
04-16-2020,7033,3516,NA,47,14,NA,11045
04-17-2020,7033,3516,NA,441,132,NA,14406
04-18-2020,7033,3516,NA,153,45,NA,5202
04-19-2020,7033,3516,NA,424,42,NA,5618
04-20-2020,7033,3516,NA,220,22,NA,3025
04-21-2020,7033,3516,NA,456,91,NA,25992
04-22-2020,7033,3516,NA,177,17,NA,10443
04-23-2020,7033,3516,NA,183,18,NA,18605
04-24-2020,7033,3516,NA,630,189,NA,27783
04-25-2020,7033,3516,NA,520,104,NA,33800
04-26-2020,7033,3516,NA,536,160,NA,4489
04-27-2020,7033,3516,NA,138,13,NA,33327
04-28-2020,7033,3516,NA,710,213,NA,45369
04-29-2020,7033,3516,NA,584,175,NA,47961
04-30-2020,7033,3516,NA,750,150,NA,11250
05-01-2020,7033,3516,NA,693,207,NA,29645
05-02-2020,7033,3516,NA,395,118,NA,24964
05-03-2020,7033,3516,NA,243,48,NA,39366
05-04-2020,7033,3516,NA,747,149,NA,27556
05-05-2020,7033,3516,NA,425,42,NA,14450
05-06-2020,7033,3516,NA,870,87,NA,75690
