date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,664,332,NA,50,10,NA,250
03-27-2020,664,332,NA,49,4,NA,490
03-28-2020,664,332,NA,81,8,NA,81
03-29-2020,664,332,NA,66,6,NA,242
03-30-2020,664,332,NA,117,23,NA,1352
03-31-2020,664,332,NA,45,4,NA,2025
04-01-2020,664,332,NA,51,15,NA,1156
04-02-2020,664,332,NA,57,11,NA,361
04-03-2020,664,332,NA,210,63,NA,882
04-04-2020,664,332,NA,46,4,NA,3703
04-05-2020,664,332,NA,100,20,NA,6250
04-06-2020,664,332,NA,243,72,NA,1458
04-07-2020,664,332,NA,261,26,NA,5046
04-08-2020,664,332,NA,124,24,NA,1922
04-09-2020,664,332,NA,33,3,NA,8712
04-10-2020,664,332,NA,105,10,NA,1225
04-11-2020,664,332,NA,185,55,NA,5476
04-12-2020,664,332,NA,351,35,NA,10647
04-13-2020,664,332,NA,410,82,NA,3362
04-14-2020,664,332,NA,86,17,NA,9245
04-15-2020,664,332,NA,90,9,NA,12150
04-16-2020,664,332,NA,423,84,NA,4418
04-17-2020,664,332,NA,147,44,NA,7203
04-18-2020,664,332,NA,102,20,NA,2601
04-19-2020,664,332,NA,424,42,NA,8427
04-20-2020,664,332,NA,110,22,NA,27225
04-21-2020,664,332,NA,114,22,NA,16245
04-22-2020,664,332,NA,354,106,NA,34810
04-23-2020,664,332,NA,122,36,NA,7442
04-24-2020,664,332,NA,252,25,NA,7938
04-25-2020,664,332,NA,585,58,NA,25350
04-26-2020,664,332,NA,670,67,NA,35912
04-27-2020,664,332,NA,345,103,NA,42849
04-28-2020,664,332,NA,71,7,NA,5041
04-29-2020,664,332,NA,657,131,NA,21316
04-30-2020,664,332,NA,75,22,NA,45000
05-01-2020,664,332,NA,77,23,NA,41503
05-02-2020,664,332,NA,474,94,NA,18723
05-03-2020,664,332,NA,729,72,NA,45927
05-04-2020,664,332,NA,581,58,NA,6889
05-05-2020,664,332,NA,850,170,NA,14450
05-06-2020,664,332,NA,870,87,NA,45414
