date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,664,332,NA,10,2,NA,150
04-02-2020,664,332,NA,35,3,NA,196
04-03-2020,664,332,NA,27,5,NA,162
04-04-2020,664,332,NA,22,4,NA,363
04-05-2020,664,332,NA,117,35,NA,676
04-06-2020,664,332,NA,120,36,NA,900
04-07-2020,664,332,NA,17,3,NA,2601
04-08-2020,664,332,NA,171,17,NA,3249
04-09-2020,664,332,NA,168,16,NA,2646
04-10-2020,664,332,NA,161,32,NA,3703
04-11-2020,664,332,NA,50,5,NA,2500
04-12-2020,664,332,NA,54,10,NA,5103
04-13-2020,664,332,NA,87,8,NA,2523
04-14-2020,664,332,NA,124,24,NA,9610
04-15-2020,664,332,NA,297,29,NA,3267
04-16-2020,664,332,NA,105,31,NA,11025
04-17-2020,664,332,NA,111,33,NA,1369
04-18-2020,664,332,NA,117,35,NA,1521
04-19-2020,664,332,NA,205,20,NA,10086
04-20-2020,664,332,NA,129,38,NA,14792
04-21-2020,664,332,NA,135,40,NA,18225
04-22-2020,664,332,NA,329,32,NA,17672
04-23-2020,664,332,NA,196,19,NA,2401
04-24-2020,664,332,NA,204,40,NA,15606
04-25-2020,664,332,NA,371,74,NA,28090
04-26-2020,664,332,NA,440,132,NA,27225
04-27-2020,664,332,NA,285,57,NA,16245
04-28-2020,664,332,NA,177,35,NA,20886
04-29-2020,664,332,NA,427,85,NA,3721
