date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,644,326,NA,20,6,NA,664,332,NA,150
03-28-2020,643,328,NA,21,4,NA,664,332,NA,98
03-29-2020,583,324,NA,81,8,NA,664,332,NA,486
03-30-2020,609,327,NA,55,5,NA,664,332,NA,847
03-31-2020,560,301,NA,104,31,NA,664,332,NA,1521
04-01-2020,544,308,NA,120,24,NA,664,332,NA,1800
04-02-2020,579,315,NA,85,17,NA,664,332,NA,1734
04-03-2020,607,321,NA,57,11,NA,664,332,NA,3249
04-04-2020,454,269,NA,210,63,NA,664,332,NA,441
04-05-2020,595,326,NA,69,6,NA,664,332,NA,2645
04-06-2020,489,280,NA,175,52,NA,664,332,NA,3125
04-07-2020,475,314,NA,189,18,NA,664,332,NA,6561
04-08-2020,519,318,NA,145,14,NA,664,332,NA,2523
04-09-2020,509,286,NA,155,46,NA,664,332,NA,6727
04-10-2020,598,319,NA,66,13,NA,664,332,NA,7623
04-11-2020,419,308,NA,245,24,NA,664,332,NA,6125
04-12-2020,368,303,NA,296,29,NA,664,332,NA,9583
04-13-2020,508,317,NA,156,15,NA,664,332,NA,6084
04-14-2020,336,234,NA,328,98,NA,664,332,NA,8405
04-15-2020,535,294,NA,129,38,NA,664,332,NA,3698
04-16-2020,394,278,NA,270,54,NA,664,332,NA,20250
04-17-2020,382,304,NA,282,28,NA,664,332,NA,8836
04-18-2020,174,185,NA,490,147,NA,664,332,NA,4802
04-19-2020,358,271,NA,306,61,NA,664,332,NA,13005
04-20-2020,187,189,NA,477,143,NA,664,332,NA,5618
04-21-2020,169,184,NA,495,148,NA,664,332,NA,6050
04-22-2020,265,293,NA,399,39,NA,664,332,NA,29241
04-23-2020,605,321,NA,59,11,NA,664,332,NA,6962
04-24-2020,481,296,NA,183,36,NA,664,332,NA,33489
04-25-2020,286,257,NA,378,75,NA,664,332,NA,39690
04-26-2020,274,293,NA,390,39,NA,664,332,NA,42250
04-27-2020,463,272,NA,201,60,NA,664,332,NA,17956
04-28-2020,319,229,NA,345,103,NA,664,332,NA,38088
04-29-2020,380,247,NA,284,85,NA,664,332,NA,15123
04-30-2020,445,289,NA,219,43,NA,664,332,NA,10658
05-01-2020,0,257,NA,750,75,NA,664,332,NA,45000
05-02-2020,356,240,NA,308,92,NA,664,332,NA,35574
05-03-2020,0,190,NA,711,142,NA,664,332,NA,6241
05-04-2020,583,308,NA,81,24,NA,664,332,NA,32805
05-05-2020,581,324,NA,83,8,NA,664,332,NA,34445
05-06-2020,409,281,NA,255,51,NA,664,332,NA,72250
05-07-2020,316,263,NA,348,69,NA,664,332,NA,45414
05-08-2020,0,252,NA,801,80,NA,664,332,NA,71289
05-09-2020,209,196,NA,455,136,NA,664,332,NA,57967
05-10-2020,0,239,NA,930,93,NA,664,332,NA,51894
05-11-2020,189,190,NA,475,142,NA,664,332,NA,18050
05-12-2020,0,245,NA,873,87,NA,664,332,NA,47045
05-13-2020,0,243,NA,891,89,NA,664,332,NA,39204
05-14-2020,260,252,NA,404,80,NA,664,332,NA,71407
05-15-2020,355,240,NA,309,92,NA,664,332,NA,31827
