date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,664,332,NA,5,1,NA,25
04-02-2020,664,332,NA,42,8,NA,490
04-03-2020,664,332,NA,81,24,NA,486
04-04-2020,664,332,NA,88,8,NA,847
04-05-2020,664,332,NA,117,35,NA,1014
04-06-2020,664,332,NA,120,12,NA,1350
04-07-2020,664,332,NA,170,51,NA,2601
04-08-2020,664,332,NA,38,3,NA,1444
04-09-2020,664,332,NA,105,10,NA,2205
04-10-2020,664,332,NA,23,4,NA,2645
04-11-2020,664,332,NA,150,45,NA,625
04-12-2020,664,332,NA,243,24,NA,2916
04-13-2020,664,332,NA,174,52,NA,8410
04-14-2020,664,332,NA,155,31,NA,8649
04-15-2020,664,332,NA,330,99,NA,4356
04-16-2020,664,332,NA,35,10,NA,1225
04-17-2020,664,332,NA,296,59,NA,8214
04-18-2020,664,332,NA,39,11,NA,15210
04-19-2020,664,332,NA,246,73,NA,3362
04-20-2020,664,332,NA,215,21,NA,9245
04-21-2020,664,332,NA,450,45,NA,12150
04-22-2020,664,332,NA,47,14,NA,22090
04-23-2020,664,332,NA,147,14,NA,19208
04-24-2020,664,332,NA,408,122,NA,13005
04-25-2020,664,332,NA,371,111,NA,19663
04-26-2020,664,332,NA,165,33,NA,18150
04-27-2020,664,332,NA,513,102,NA,25992
04-28-2020,664,332,NA,472,94,NA,34810
04-29-2020,664,332,NA,244,48,NA,11163
