date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,712,364,NA,20,2,NA,732,366,NA,200
03-28-2020,704,358,NA,28,8,NA,732,366,NA,49
03-29-2020,642,357,NA,90,9,NA,732,366,NA,648
03-30-2020,699,357,NA,33,9,NA,732,366,NA,363
03-31-2020,615,343,NA,117,23,NA,732,366,NA,507
04-01-2020,612,342,NA,120,24,NA,732,366,NA,675
04-02-2020,698,360,NA,34,6,NA,732,366,NA,867
04-03-2020,561,349,NA,171,17,NA,732,366,NA,2527
04-04-2020,711,364,NA,21,2,NA,732,366,NA,1764
04-05-2020,525,346,NA,207,20,NA,732,366,NA,4761
04-06-2020,557,349,NA,175,17,NA,732,366,NA,3750
04-07-2020,462,339,NA,270,27,NA,732,366,NA,729
04-08-2020,587,352,NA,145,14,NA,732,366,NA,3364
04-09-2020,422,304,NA,310,62,NA,732,366,NA,961
04-10-2020,567,317,NA,165,49,NA,732,366,NA,4356
04-11-2020,452,338,NA,280,28,NA,732,366,NA,8575
04-12-2020,621,344,NA,111,22,NA,732,366,NA,4107
04-13-2020,342,249,NA,390,117,NA,732,366,NA,10647
04-14-2020,322,243,NA,410,123,NA,732,366,NA,3362
04-15-2020,345,289,NA,387,77,NA,732,366,NA,7396
04-16-2020,507,344,NA,225,22,NA,732,366,NA,18225
04-17-2020,544,329,NA,188,37,NA,732,366,NA,15463
04-18-2020,487,317,NA,245,49,NA,732,366,NA,7203
04-19-2020,324,244,NA,408,122,NA,732,366,NA,26010
04-20-2020,573,335,NA,159,31,NA,732,366,NA,14045
04-21-2020,402,333,NA,330,33,NA,732,366,NA,21175
04-22-2020,333,287,NA,399,79,NA,732,366,NA,6498
04-23-2020,555,313,NA,177,53,NA,732,366,NA,13924
04-24-2020,366,330,NA,366,36,NA,732,366,NA,3721
04-25-2020,606,354,NA,126,12,NA,732,366,NA,3969
04-26-2020,212,210,NA,520,156,NA,732,366,NA,8450
04-27-2020,665,353,NA,67,13,NA,732,366,NA,22445
04-28-2020,594,353,NA,138,13,NA,732,366,NA,42849
04-29-2020,590,338,NA,142,28,NA,732,366,NA,50410
04-30-2020,148,250,NA,584,116,NA,732,366,NA,15987
05-01-2020,582,336,NA,150,30,NA,732,366,NA,28125
05-02-2020,116,305,NA,616,61,NA,732,366,NA,53361
05-03-2020,100,240,NA,632,126,NA,732,366,NA,56169
05-04-2020,408,269,NA,324,97,NA,732,366,NA,52488
05-05-2020,151,308,NA,581,58,NA,732,366,NA,6889
05-06-2020,0,196,NA,850,170,NA,732,366,NA,57800
05-07-2020,384,332,NA,348,34,NA,732,366,NA,37845
05-08-2020,465,286,NA,267,80,NA,732,366,NA,55447
05-09-2020,641,357,NA,91,9,NA,732,366,NA,82810
05-10-2020,81,171,NA,651,195,NA,732,366,NA,60543
05-11-2020,352,328,NA,380,38,NA,732,366,NA,72200
05-12-2020,635,337,NA,97,29,NA,732,366,NA,9409
05-13-2020,0,277,NA,891,89,NA,732,366,NA,39204
05-14-2020,0,185,NA,909,181,NA,732,366,NA,20402
05-15-2020,320,284,NA,412,82,NA,732,366,NA,63654
