date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,732,366,NA,15,1,NA,175
04-02-2020,732,366,NA,35,3,NA,196
04-03-2020,732,366,NA,36,7,NA,486
04-04-2020,732,366,NA,77,23,NA,242
04-05-2020,732,366,NA,26,5,NA,1690
04-06-2020,732,366,NA,135,27,NA,2250
04-07-2020,732,366,NA,119,23,NA,2601
04-08-2020,732,366,NA,19,3,NA,361
04-09-2020,732,366,NA,168,33,NA,2205
04-10-2020,732,366,NA,184,18,NA,3174
04-11-2020,732,366,NA,100,30,NA,625
04-12-2020,732,366,NA,108,21,NA,7290
04-13-2020,732,366,NA,203,60,NA,841
04-14-2020,732,366,NA,62,6,NA,1922
04-15-2020,732,366,NA,132,26,NA,2178
04-16-2020,732,366,NA,350,35,NA,12250
04-17-2020,732,366,NA,37,11,NA,12321
04-18-2020,732,366,NA,156,31,NA,7605
04-19-2020,732,366,NA,205,61,NA,13448
04-20-2020,732,366,NA,129,38,NA,18490
04-21-2020,732,366,NA,225,22,NA,18225
04-22-2020,732,366,NA,423,84,NA,13254
04-23-2020,732,366,NA,147,29,NA,12005
04-24-2020,732,366,NA,459,137,NA,10404
04-25-2020,732,366,NA,265,26,NA,25281
04-26-2020,732,366,NA,165,16,NA,27225
04-27-2020,732,366,NA,342,34,NA,29241
04-28-2020,732,366,NA,236,23,NA,27848
04-29-2020,732,366,NA,183,36,NA,37210
