date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,732,366,NA,5,1,NA,100
04-02-2020,732,366,NA,28,8,NA,98
04-03-2020,732,366,NA,54,5,NA,486
04-04-2020,732,366,NA,88,26,NA,726
04-05-2020,732,366,NA,13,3,NA,507
04-06-2020,732,366,NA,150,15,NA,1575
04-07-2020,732,366,NA,85,8,NA,867
04-08-2020,732,366,NA,38,3,NA,3610
04-09-2020,732,366,NA,147,14,NA,4410
04-10-2020,732,366,NA,184,36,NA,5290
04-11-2020,732,366,NA,150,30,NA,1250
04-12-2020,732,366,NA,135,13,NA,3645
04-13-2020,732,366,NA,290,29,NA,1682
04-14-2020,732,366,NA,62,18,NA,7688
04-15-2020,732,366,NA,99,9,NA,10890
04-16-2020,732,366,NA,105,31,NA,2450
04-17-2020,732,366,NA,296,29,NA,8214
04-18-2020,732,366,NA,390,78,NA,13689
04-19-2020,732,366,NA,82,24,NA,16810
04-20-2020,732,366,NA,215,21,NA,11094
04-21-2020,732,366,NA,315,94,NA,4050
04-22-2020,732,366,NA,282,28,NA,2209
04-23-2020,732,366,NA,294,29,NA,12005
04-24-2020,732,366,NA,51,5,NA,5202
04-25-2020,732,366,NA,212,42,NA,5618
04-26-2020,732,366,NA,550,55,NA,3025
04-27-2020,732,366,NA,399,79,NA,22743
04-28-2020,732,366,NA,177,53,NA,34810
04-29-2020,732,366,NA,610,122,NA,11163
