date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,732,366,NA,50,15,NA,100
03-27-2020,732,366,NA,28,8,NA,441
03-28-2020,732,366,NA,18,3,NA,405
03-29-2020,732,366,NA,110,11,NA,726
03-30-2020,732,366,NA,91,27,NA,1352
03-31-2020,732,366,NA,45,13,NA,1350
04-01-2020,732,366,NA,119,23,NA,1734
04-02-2020,732,366,NA,57,5,NA,722
04-03-2020,732,366,NA,126,37,NA,3969
04-04-2020,732,366,NA,138,13,NA,4761
04-05-2020,732,366,NA,125,12,NA,625
04-06-2020,732,366,NA,54,10,NA,3645
04-07-2020,732,366,NA,232,69,NA,4205
04-08-2020,732,366,NA,310,93,NA,961
04-09-2020,732,366,NA,231,69,NA,5445
04-10-2020,732,366,NA,35,3,NA,1225
04-11-2020,732,366,NA,185,37,NA,9583
04-12-2020,732,366,NA,234,46,NA,7605
04-13-2020,732,366,NA,164,32,NA,5043
04-14-2020,732,366,NA,344,103,NA,18490
04-15-2020,732,366,NA,90,9,NA,18225
04-16-2020,732,366,NA,141,42,NA,8836
04-17-2020,732,366,NA,196,39,NA,2401
04-18-2020,732,366,NA,510,51,NA,5202
04-19-2020,732,366,NA,265,79,NA,22472
04-20-2020,732,366,NA,275,55,NA,12100
04-21-2020,732,366,NA,285,57,NA,22743
04-22-2020,732,366,NA,354,35,NA,17405
04-23-2020,732,366,NA,61,18,NA,7442
04-24-2020,732,366,NA,567,56,NA,15876
04-25-2020,732,366,NA,650,195,NA,8450
04-26-2020,732,366,NA,268,53,NA,44890
04-27-2020,732,366,NA,621,62,NA,14283
04-28-2020,732,366,NA,142,14,NA,20164
04-29-2020,732,366,NA,219,65,NA,10658
04-30-2020,732,366,NA,75,22,NA,50625
05-01-2020,732,366,NA,616,123,NA,47432
05-02-2020,732,366,NA,158,15,NA,24964
05-03-2020,732,366,NA,162,32,NA,26244
05-04-2020,732,366,NA,747,224,NA,41334
05-05-2020,732,366,NA,680,136,NA,21675
05-06-2020,732,366,NA,522,104,NA,45414
