date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2642,1321,NA,5,0,NA,225
04-02-2020,2642,1321,NA,7,1,NA,196
04-03-2020,2642,1321,NA,45,9,NA,486
04-04-2020,2642,1321,NA,44,4,NA,1089
04-05-2020,2642,1321,NA,65,19,NA,1183
04-06-2020,2642,1321,NA,30,9,NA,450
04-07-2020,2642,1321,NA,51,5,NA,1156
04-08-2020,2642,1321,NA,57,5,NA,3610
04-09-2020,2642,1321,NA,63,12,NA,4410
04-10-2020,2642,1321,NA,46,4,NA,1058
04-11-2020,2642,1321,NA,225,67,NA,6250
04-12-2020,2642,1321,NA,216,64,NA,1458
04-13-2020,2642,1321,NA,58,11,NA,841
04-14-2020,2642,1321,NA,155,31,NA,7688
04-15-2020,2642,1321,NA,99,29,NA,9801
04-16-2020,2642,1321,NA,245,24,NA,3675
04-17-2020,2642,1321,NA,370,74,NA,10952
04-18-2020,2642,1321,NA,117,35,NA,3042
04-19-2020,2642,1321,NA,410,82,NA,16810
04-20-2020,2642,1321,NA,86,25,NA,3698
04-21-2020,2642,1321,NA,315,94,NA,12150
04-22-2020,2642,1321,NA,47,14,NA,11045
04-23-2020,2642,1321,NA,49,14,NA,4802
04-24-2020,2642,1321,NA,204,20,NA,7803
04-25-2020,2642,1321,NA,530,159,NA,8427
04-26-2020,2642,1321,NA,385,115,NA,27225
04-27-2020,2642,1321,NA,456,45,NA,6498
04-28-2020,2642,1321,NA,531,159,NA,34810
04-29-2020,2642,1321,NA,122,24,NA,7442
