date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2642,1321,NA,15,4,NA,200
03-27-2020,2642,1321,NA,42,4,NA,441
03-28-2020,2642,1321,NA,45,4,NA,405
03-29-2020,2642,1321,NA,11,2,NA,121
03-30-2020,2642,1321,NA,130,39,NA,1183
03-31-2020,2642,1321,NA,120,12,NA,1350
04-01-2020,2642,1321,NA,119,35,NA,2023
04-02-2020,2642,1321,NA,95,19,NA,1805
04-03-2020,2642,1321,NA,84,16,NA,3969
04-04-2020,2642,1321,NA,138,13,NA,3703
04-05-2020,2642,1321,NA,50,5,NA,5625
04-06-2020,2642,1321,NA,54,10,NA,5832
04-07-2020,2642,1321,NA,261,52,NA,6728
04-08-2020,2642,1321,NA,310,62,NA,8649
04-09-2020,2642,1321,NA,33,6,NA,3267
04-10-2020,2642,1321,NA,140,28,NA,7350
04-11-2020,2642,1321,NA,185,37,NA,8214
04-12-2020,2642,1321,NA,195,39,NA,3042
04-13-2020,2642,1321,NA,164,32,NA,6724
04-14-2020,2642,1321,NA,43,4,NA,12943
04-15-2020,2642,1321,NA,180,18,NA,6075
04-16-2020,2642,1321,NA,470,94,NA,11045
04-17-2020,2642,1321,NA,294,29,NA,16807
04-18-2020,2642,1321,NA,357,71,NA,20808
04-19-2020,2642,1321,NA,265,26,NA,11236
04-20-2020,2642,1321,NA,440,88,NA,18150
04-21-2020,2642,1321,NA,342,68,NA,19494
04-22-2020,2642,1321,NA,413,82,NA,13924
04-23-2020,2642,1321,NA,305,91,NA,14884
04-24-2020,2642,1321,NA,441,44,NA,31752
04-25-2020,2642,1321,NA,195,39,NA,42250
04-26-2020,2642,1321,NA,536,160,NA,26934
04-27-2020,2642,1321,NA,690,138,NA,38088
04-28-2020,2642,1321,NA,355,71,NA,50410
04-29-2020,2642,1321,NA,438,131,NA,26645
04-30-2020,2642,1321,NA,75,7,NA,56250
05-01-2020,2642,1321,NA,770,77,NA,59290
05-02-2020,2642,1321,NA,553,165,NA,37446
05-03-2020,2642,1321,NA,324,97,NA,13122
05-04-2020,2642,1321,NA,664,132,NA,13778
05-05-2020,2642,1321,NA,255,51,NA,21675
05-06-2020,2642,1321,NA,783,234,NA,68121
