date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2642,1321,NA,5,1,NA,150
04-02-2020,2642,1321,NA,14,4,NA,245
04-03-2020,2642,1321,NA,54,10,NA,243
04-04-2020,2642,1321,NA,77,15,NA,726
04-05-2020,2642,1321,NA,13,3,NA,507
04-06-2020,2642,1321,NA,90,27,NA,675
04-07-2020,2642,1321,NA,85,17,NA,867
04-08-2020,2642,1321,NA,76,15,NA,1083
04-09-2020,2642,1321,NA,168,16,NA,2205
04-10-2020,2642,1321,NA,115,34,NA,5290
04-11-2020,2642,1321,NA,225,22,NA,5000
04-12-2020,2642,1321,NA,135,27,NA,6561
04-13-2020,2642,1321,NA,29,5,NA,7569
04-14-2020,2642,1321,NA,217,43,NA,2883
04-15-2020,2642,1321,NA,264,26,NA,7623
04-16-2020,2642,1321,NA,210,63,NA,9800
04-17-2020,2642,1321,NA,259,77,NA,8214
04-18-2020,2642,1321,NA,156,31,NA,1521
04-19-2020,2642,1321,NA,41,4,NA,16810
04-20-2020,2642,1321,NA,430,129,NA,3698
04-21-2020,2642,1321,NA,270,81,NA,12150
04-22-2020,2642,1321,NA,376,37,NA,11045
04-23-2020,2642,1321,NA,343,68,NA,12005
04-24-2020,2642,1321,NA,510,102,NA,26010
04-25-2020,2642,1321,NA,212,21,NA,19663
04-26-2020,2642,1321,NA,440,88,NA,9075
04-27-2020,2642,1321,NA,399,119,NA,29241
04-28-2020,2642,1321,NA,177,53,NA,6962
04-29-2020,2642,1321,NA,427,42,NA,26047
