date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2607,1311,NA,35,10,NA,2642,1321,NA,175
03-28-2020,2621,1317,NA,21,4,NA,2642,1321,NA,490
03-29-2020,2588,1316,NA,54,5,NA,2642,1321,NA,405
03-30-2020,2543,1292,NA,99,29,NA,2642,1321,NA,1210
03-31-2020,2525,1310,NA,117,11,NA,2642,1321,NA,338
04-01-2020,2597,1308,NA,45,13,NA,2642,1321,NA,225
04-02-2020,2540,1301,NA,102,20,NA,2642,1321,NA,2023
04-03-2020,2566,1314,NA,76,7,NA,2642,1321,NA,1083
04-04-2020,2516,1309,NA,126,12,NA,2642,1321,NA,2646
04-05-2020,2504,1308,NA,138,13,NA,2642,1321,NA,1587
04-06-2020,2442,1301,NA,200,20,NA,2642,1321,NA,4375
04-07-2020,2588,1316,NA,54,5,NA,2642,1321,NA,5832
04-08-2020,2468,1287,NA,174,34,NA,2642,1321,NA,1682
04-09-2020,2332,1290,NA,310,31,NA,2642,1321,NA,4805
04-10-2020,2378,1269,NA,264,52,NA,2642,1321,NA,10890
04-11-2020,2432,1300,NA,210,21,NA,2642,1321,NA,4900
04-12-2020,2568,1299,NA,74,22,NA,2642,1321,NA,6845
04-13-2020,2564,1314,NA,78,7,NA,2642,1321,NA,10647
04-14-2020,2396,1297,NA,246,24,NA,2642,1321,NA,16810
04-15-2020,2513,1296,NA,129,25,NA,2642,1321,NA,12943
04-16-2020,2597,1308,NA,45,13,NA,2642,1321,NA,2025
04-17-2020,2407,1298,NA,235,23,NA,2642,1321,NA,13254
04-18-2020,2299,1253,NA,343,68,NA,2642,1321,NA,14406
04-19-2020,2336,1230,NA,306,91,NA,2642,1321,NA,2601
04-20-2020,2271,1284,NA,371,37,NA,2642,1321,NA,19663
04-21-2020,2367,1266,NA,275,55,NA,2642,1321,NA,9075
04-22-2020,2243,1242,NA,399,79,NA,2642,1321,NA,12996
04-23-2020,2406,1274,NA,236,47,NA,2642,1321,NA,13924
04-24-2020,2276,1285,NA,366,36,NA,2642,1321,NA,37210
04-25-2020,2138,1221,NA,504,100,NA,2642,1321,NA,23814
04-26-2020,2447,1302,NA,195,19,NA,2642,1321,NA,4225
04-27-2020,2374,1268,NA,268,53,NA,2642,1321,NA,35912
04-28-2020,2021,1259,NA,621,62,NA,2642,1321,NA,4761
04-29-2020,2287,1215,NA,355,106,NA,2642,1321,NA,45369
04-30-2020,2277,1285,NA,365,36,NA,2642,1321,NA,10658
05-01-2020,2492,1306,NA,150,15,NA,2642,1321,NA,39375
05-02-2020,2411,1252,NA,231,69,NA,2642,1321,NA,53361
05-03-2020,2010,1132,NA,632,189,NA,2642,1321,NA,6241
05-04-2020,2318,1289,NA,324,32,NA,2642,1321,NA,39366
05-05-2020,2061,1205,NA,581,116,NA,2642,1321,NA,48223
05-06-2020,1962,1117,NA,680,204,NA,2642,1321,NA,65025
05-07-2020,2294,1252,NA,348,69,NA,2642,1321,NA,45414
05-08-2020,1841,1241,NA,801,80,NA,2642,1321,NA,79210
05-09-2020,2460,1303,NA,182,18,NA,2642,1321,NA,82810
05-10-2020,1898,1098,NA,744,223,NA,2642,1321,NA,8649
05-11-2020,1787,1150,NA,855,171,NA,2642,1321,NA,90250
05-12-2020,1769,1060,NA,873,261,NA,2642,1321,NA,18818
05-13-2020,2444,1282,NA,198,39,NA,2642,1321,NA,68607
05-14-2020,2339,1291,NA,303,30,NA,2642,1321,NA,51005
05-15-2020,1715,1136,NA,927,185,NA,2642,1321,NA,95481
