date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2696,1348,NA,40,12,NA,225
04-02-2020,2696,1348,NA,35,7,NA,343
04-03-2020,2696,1348,NA,81,8,NA,486
04-04-2020,2696,1348,NA,88,8,NA,605
04-05-2020,2696,1348,NA,65,6,NA,1183
04-06-2020,2696,1348,NA,105,10,NA,2250
04-07-2020,2696,1348,NA,85,25,NA,1445
04-08-2020,2696,1348,NA,190,38,NA,1083
04-09-2020,2696,1348,NA,126,37,NA,1764
04-10-2020,2696,1348,NA,23,2,NA,529
04-11-2020,2696,1348,NA,175,52,NA,1250
04-12-2020,2696,1348,NA,162,48,NA,7290
04-13-2020,2696,1348,NA,29,5,NA,5046
04-14-2020,2696,1348,NA,310,31,NA,4805
04-15-2020,2696,1348,NA,132,39,NA,6534
04-16-2020,2696,1348,NA,280,84,NA,9800
04-17-2020,2696,1348,NA,185,37,NA,10952
04-18-2020,2696,1348,NA,195,39,NA,9126
04-19-2020,2696,1348,NA,82,8,NA,5043
04-20-2020,2696,1348,NA,86,25,NA,7396
04-21-2020,2696,1348,NA,270,27,NA,6075
04-22-2020,2696,1348,NA,470,141,NA,19881
04-23-2020,2696,1348,NA,294,88,NA,7203
04-24-2020,2696,1348,NA,510,51,NA,23409
04-25-2020,2696,1348,NA,530,159,NA,14045
04-26-2020,2696,1348,NA,110,22,NA,15125
04-27-2020,2696,1348,NA,513,153,NA,32490
04-28-2020,2696,1348,NA,177,35,NA,10443
04-29-2020,2696,1348,NA,488,48,NA,3721
