date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2696,1348,NA,25,7,NA,175
03-27-2020,2696,1348,NA,35,3,NA,147
03-28-2020,2696,1348,NA,18,5,NA,486
03-29-2020,2696,1348,NA,11,2,NA,605
03-30-2020,2696,1348,NA,91,9,NA,1690
03-31-2020,2696,1348,NA,90,18,NA,675
04-01-2020,2696,1348,NA,170,51,NA,2023
04-02-2020,2696,1348,NA,19,1,NA,1805
04-03-2020,2696,1348,NA,126,12,NA,3528
04-04-2020,2696,1348,NA,46,9,NA,1058
04-05-2020,2696,1348,NA,200,20,NA,2500
04-06-2020,2696,1348,NA,81,8,NA,3645
04-07-2020,2696,1348,NA,203,40,NA,841
04-08-2020,2696,1348,NA,186,55,NA,5766
04-09-2020,2696,1348,NA,33,3,NA,8712
04-10-2020,2696,1348,NA,105,31,NA,11025
04-11-2020,2696,1348,NA,185,55,NA,12321
04-12-2020,2696,1348,NA,156,15,NA,13689
04-13-2020,2696,1348,NA,123,36,NA,13448
04-14-2020,2696,1348,NA,301,60,NA,3698
04-15-2020,2696,1348,NA,360,72,NA,20250
04-16-2020,2696,1348,NA,282,56,NA,4418
04-17-2020,2696,1348,NA,441,44,NA,2401
04-18-2020,2696,1348,NA,408,81,NA,13005
04-19-2020,2696,1348,NA,53,5,NA,5618
04-20-2020,2696,1348,NA,275,55,NA,12100
04-21-2020,2696,1348,NA,171,51,NA,32490
04-22-2020,2696,1348,NA,118,35,NA,6962
04-23-2020,2696,1348,NA,244,24,NA,11163
04-24-2020,2696,1348,NA,504,100,NA,7938
04-25-2020,2696,1348,NA,65,13,NA,4225
04-26-2020,2696,1348,NA,268,80,NA,8978
04-27-2020,2696,1348,NA,69,6,NA,14283
04-28-2020,2696,1348,NA,355,35,NA,5041
04-29-2020,2696,1348,NA,365,73,NA,42632
04-30-2020,2696,1348,NA,300,60,NA,39375
05-01-2020,2696,1348,NA,539,107,NA,59290
05-02-2020,2696,1348,NA,632,126,NA,6241
05-03-2020,2696,1348,NA,162,16,NA,65610
05-04-2020,2696,1348,NA,747,224,NA,41334
05-05-2020,2696,1348,NA,680,68,NA,50575
05-06-2020,2696,1348,NA,870,87,NA,22707
