date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2696,1348,NA,5,1,NA,75
04-02-2020,2696,1348,NA,42,4,NA,490
04-03-2020,2696,1348,NA,90,18,NA,648
04-04-2020,2696,1348,NA,99,19,NA,968
04-05-2020,2696,1348,NA,65,13,NA,169
04-06-2020,2696,1348,NA,135,27,NA,900
04-07-2020,2696,1348,NA,68,13,NA,2023
04-08-2020,2696,1348,NA,133,26,NA,3610
04-09-2020,2696,1348,NA,147,14,NA,4410
04-10-2020,2696,1348,NA,23,6,NA,529
04-11-2020,2696,1348,NA,225,67,NA,1250
04-12-2020,2696,1348,NA,162,16,NA,3645
04-13-2020,2696,1348,NA,261,78,NA,3364
04-14-2020,2696,1348,NA,124,24,NA,4805
04-15-2020,2696,1348,NA,132,13,NA,2178
04-16-2020,2696,1348,NA,280,84,NA,6125
04-17-2020,2696,1348,NA,148,44,NA,12321
04-18-2020,2696,1348,NA,273,27,NA,1521
04-19-2020,2696,1348,NA,328,98,NA,15129
04-20-2020,2696,1348,NA,301,90,NA,11094
04-21-2020,2696,1348,NA,360,108,NA,2025
04-22-2020,2696,1348,NA,47,14,NA,4418
04-23-2020,2696,1348,NA,147,44,NA,19208
04-24-2020,2696,1348,NA,510,51,NA,10404
04-25-2020,2696,1348,NA,159,31,NA,14045
04-26-2020,2696,1348,NA,330,99,NA,27225
04-27-2020,2696,1348,NA,285,57,NA,25992
04-28-2020,2696,1348,NA,236,47,NA,3481
04-29-2020,2696,1348,NA,549,109,NA,33489
