date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1374,707,NA,50,5,NA,1424,712,NA,175
03-28-2020,1361,694,NA,63,18,NA,1424,712,NA,392
03-29-2020,1343,704,NA,81,8,NA,1424,712,NA,486
03-30-2020,1402,706,NA,22,6,NA,1424,712,NA,968
03-31-2020,1385,709,NA,39,3,NA,1424,712,NA,507
04-01-2020,1394,706,NA,30,6,NA,1424,712,NA,1800
04-02-2020,1288,685,NA,136,27,NA,1424,712,NA,1445
04-03-2020,1367,695,NA,57,17,NA,1424,712,NA,2888
04-04-2020,1298,675,NA,126,37,NA,1424,712,NA,2205
04-05-2020,1378,703,NA,46,9,NA,1424,712,NA,5290
04-06-2020,1224,692,NA,200,20,NA,1424,712,NA,1250
04-07-2020,1343,704,NA,81,8,NA,1424,712,NA,1458
04-08-2020,1308,678,NA,116,34,NA,1424,712,NA,841
04-09-2020,1176,638,NA,248,74,NA,1424,712,NA,8649
04-10-2020,1160,660,NA,264,52,NA,1424,712,NA,6534
04-11-2020,1109,681,NA,315,31,NA,1424,712,NA,2450
04-12-2020,1128,653,NA,296,59,NA,1424,712,NA,1369
04-13-2020,1229,673,NA,195,39,NA,1424,712,NA,4563
04-14-2020,1219,692,NA,205,20,NA,1424,712,NA,15129
04-15-2020,1037,635,NA,387,77,NA,1424,712,NA,18490
04-16-2020,1154,685,NA,270,27,NA,1424,712,NA,18225
04-17-2020,1048,600,NA,376,112,NA,1424,712,NA,15463
04-18-2020,1277,668,NA,147,44,NA,1424,712,NA,12005
04-19-2020,1271,682,NA,153,30,NA,1424,712,NA,10404
04-20-2020,947,569,NA,477,143,NA,1424,712,NA,8427
04-21-2020,1204,668,NA,220,44,NA,1424,712,NA,30250
04-22-2020,968,621,NA,456,91,NA,1424,712,NA,22743
04-23-2020,952,571,NA,472,141,NA,1424,712,NA,31329
04-24-2020,1363,700,NA,61,12,NA,1424,712,NA,29768
04-25-2020,983,668,NA,441,44,NA,1424,712,NA,39690
04-26-2020,1164,660,NA,260,52,NA,1424,712,NA,4225
04-27-2020,1223,652,NA,201,60,NA,1424,712,NA,8978
04-28-2020,941,616,NA,483,96,NA,1424,712,NA,33327
04-29-2020,1140,627,NA,284,85,NA,1424,712,NA,35287
04-30-2020,1351,698,NA,73,14,NA,1424,712,NA,26645
05-01-2020,974,577,NA,450,135,NA,1424,712,NA,16875
05-02-2020,962,666,NA,462,46,NA,1424,712,NA,47432
05-03-2020,950,570,NA,474,142,NA,1424,712,NA,18723
05-04-2020,1019,672,NA,405,40,NA,1424,712,NA,65610
05-05-2020,1009,588,NA,415,124,NA,1424,712,NA,68890
05-06-2020,829,653,NA,595,59,NA,1424,712,NA,36125
05-07-2020,815,591,NA,609,121,NA,1424,712,NA,52983
05-08-2020,1157,659,NA,267,53,NA,1424,712,NA,55447
05-09-2020,1242,658,NA,182,54,NA,1424,712,NA,74529
05-10-2020,587,461,NA,837,251,NA,1424,712,NA,43245
05-11-2020,1139,627,NA,285,85,NA,1424,712,NA,45125
05-12-2020,842,596,NA,582,116,NA,1424,712,NA,9409
05-13-2020,830,534,NA,594,178,NA,1424,712,NA,29403
05-14-2020,1020,591,NA,404,121,NA,1424,712,NA,20402
05-15-2020,1218,692,NA,206,20,NA,1424,712,NA,53045
