date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1424,712,NA,20,6,NA,200
04-02-2020,1424,712,NA,63,18,NA,245
04-03-2020,1424,712,NA,90,9,NA,648
04-04-2020,1424,712,NA,99,9,NA,484
04-05-2020,1424,712,NA,26,7,NA,676
04-06-2020,1424,712,NA,30,6,NA,1125
04-07-2020,1424,712,NA,153,30,NA,867
04-08-2020,1424,712,NA,95,19,NA,2166
04-09-2020,1424,712,NA,42,12,NA,3969
04-10-2020,1424,712,NA,46,4,NA,4761
04-11-2020,1424,712,NA,75,15,NA,5625
04-12-2020,1424,712,NA,162,32,NA,6561
04-13-2020,1424,712,NA,58,17,NA,6728
04-14-2020,1424,712,NA,310,31,NA,1922
04-15-2020,1424,712,NA,231,69,NA,10890
04-16-2020,1424,712,NA,210,42,NA,7350
04-17-2020,1424,712,NA,370,37,NA,4107
04-18-2020,1424,712,NA,156,31,NA,1521
04-19-2020,1424,712,NA,410,41,NA,5043
04-20-2020,1424,712,NA,86,17,NA,11094
04-21-2020,1424,712,NA,450,135,NA,6075
04-22-2020,1424,712,NA,47,4,NA,19881
04-23-2020,1424,712,NA,294,58,NA,4802
04-24-2020,1424,712,NA,357,35,NA,7803
04-25-2020,1424,712,NA,424,42,NA,22472
04-26-2020,1424,712,NA,55,5,NA,27225
04-27-2020,1424,712,NA,456,136,NA,9747
04-28-2020,1424,712,NA,472,47,NA,17405
04-29-2020,1424,712,NA,61,6,NA,18605
