date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1424,712,NA,10,1,NA,100
03-27-2020,1424,712,NA,56,5,NA,441
03-28-2020,1424,712,NA,18,1,NA,405
03-29-2020,1424,712,NA,77,23,NA,847
03-30-2020,1424,712,NA,130,13,NA,1352
03-31-2020,1424,712,NA,45,4,NA,450
04-01-2020,1424,712,NA,119,23,NA,2312
04-02-2020,1424,712,NA,171,51,NA,361
04-03-2020,1424,712,NA,42,4,NA,441
04-04-2020,1424,712,NA,138,13,NA,1058
04-05-2020,1424,712,NA,200,60,NA,4375
04-06-2020,1424,712,NA,270,27,NA,6561
04-07-2020,1424,712,NA,174,17,NA,6728
04-08-2020,1424,712,NA,248,24,NA,1922
04-09-2020,1424,712,NA,66,13,NA,7623
04-10-2020,1424,712,NA,35,3,NA,8575
04-11-2020,1424,712,NA,111,33,NA,13690
04-12-2020,1424,712,NA,351,35,NA,15210
04-13-2020,1424,712,NA,410,123,NA,1681
04-14-2020,1424,712,NA,129,12,NA,1849
04-15-2020,1424,712,NA,90,18,NA,2025
04-16-2020,1424,712,NA,282,28,NA,19881
04-17-2020,1424,712,NA,245,24,NA,16807
04-18-2020,1424,712,NA,510,51,NA,18207
04-19-2020,1424,712,NA,106,31,NA,2809
04-20-2020,1424,712,NA,495,49,NA,21175
04-21-2020,1424,712,NA,456,91,NA,19494
04-22-2020,1424,712,NA,177,53,NA,10443
04-23-2020,1424,712,NA,366,109,NA,18605
04-24-2020,1424,712,NA,126,37,NA,31752
04-25-2020,1424,712,NA,585,58,NA,16900
04-26-2020,1424,712,NA,402,80,NA,22445
04-27-2020,1424,712,NA,276,55,NA,28566
04-28-2020,1424,712,NA,710,71,NA,40328
04-29-2020,1424,712,NA,511,153,NA,47961
04-30-2020,1424,712,NA,525,105,NA,39375
05-01-2020,1424,712,NA,385,38,NA,47432
05-02-2020,1424,712,NA,79,7,NA,12482
05-03-2020,1424,712,NA,324,32,NA,59049
05-04-2020,1424,712,NA,664,66,NA,34445
05-05-2020,1424,712,NA,850,170,NA,7225
05-06-2020,1424,712,NA,261,26,NA,52983
