date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1535,767,NA,25,7,NA,175
03-27-2020,1535,767,NA,70,21,NA,343
03-28-2020,1535,767,NA,90,9,NA,81
03-29-2020,1535,767,NA,110,33,NA,605
03-30-2020,1535,767,NA,13,3,NA,338
03-31-2020,1535,767,NA,45,9,NA,900
04-01-2020,1535,767,NA,85,8,NA,578
04-02-2020,1535,767,NA,76,15,NA,2888
04-03-2020,1535,767,NA,63,18,NA,2646
04-04-2020,1535,767,NA,184,36,NA,4761
04-05-2020,1535,767,NA,250,25,NA,6250
04-06-2020,1535,767,NA,189,18,NA,729
04-07-2020,1535,767,NA,290,29,NA,3364
04-08-2020,1535,767,NA,93,27,NA,4805
04-09-2020,1535,767,NA,297,59,NA,4356
04-10-2020,1535,767,NA,70,21,NA,9800
04-11-2020,1535,767,NA,148,29,NA,13690
04-12-2020,1535,767,NA,78,7,NA,6084
04-13-2020,1535,767,NA,123,24,NA,6724
04-14-2020,1535,767,NA,172,17,NA,18490
04-15-2020,1535,767,NA,450,90,NA,6075
04-16-2020,1535,767,NA,282,56,NA,13254
04-17-2020,1535,767,NA,441,132,NA,16807
04-18-2020,1535,767,NA,51,10,NA,18207
04-19-2020,1535,767,NA,265,26,NA,2809
04-20-2020,1535,767,NA,550,55,NA,3025
04-21-2020,1535,767,NA,171,51,NA,25992
04-22-2020,1535,767,NA,472,47,NA,3481
04-23-2020,1535,767,NA,610,183,NA,11163
04-24-2020,1535,767,NA,441,44,NA,27783
04-25-2020,1535,767,NA,65,19,NA,12675
04-26-2020,1535,767,NA,335,67,NA,4489
04-27-2020,1535,767,NA,552,165,NA,9522
04-28-2020,1535,767,NA,284,28,NA,15123
04-29-2020,1535,767,NA,657,197,NA,31974
04-30-2020,1535,767,NA,225,22,NA,39375
05-01-2020,1535,767,NA,77,7,NA,5929
05-02-2020,1535,767,NA,158,47,NA,43687
05-03-2020,1535,767,NA,567,113,NA,32805
05-04-2020,1535,767,NA,332,66,NA,6889
05-05-2020,1535,767,NA,765,153,NA,14450
05-06-2020,1535,767,NA,783,78,NA,75690
