date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1535,767,NA,50,10,NA,75
04-02-2020,1535,767,NA,7,0,NA,147
04-03-2020,1535,767,NA,9,0,NA,486
04-04-2020,1535,767,NA,77,15,NA,1089
04-05-2020,1535,767,NA,13,3,NA,1014
04-06-2020,1535,767,NA,150,15,NA,1575
04-07-2020,1535,767,NA,102,10,NA,2312
04-08-2020,1535,767,NA,38,7,NA,2166
04-09-2020,1535,767,NA,126,12,NA,441
04-10-2020,1535,767,NA,115,11,NA,529
04-11-2020,1535,767,NA,225,67,NA,3125
04-12-2020,1535,767,NA,54,5,NA,6561
04-13-2020,1535,767,NA,87,8,NA,4205
04-14-2020,1535,767,NA,279,83,NA,1922
04-15-2020,1535,767,NA,297,59,NA,8712
04-16-2020,1535,767,NA,315,94,NA,9800
04-17-2020,1535,767,NA,370,111,NA,5476
04-18-2020,1535,767,NA,390,117,NA,13689
04-19-2020,1535,767,NA,369,36,NA,8405
04-20-2020,1535,767,NA,215,43,NA,1849
04-21-2020,1535,767,NA,315,94,NA,12150
04-22-2020,1535,767,NA,188,18,NA,15463
04-23-2020,1535,767,NA,343,102,NA,12005
04-24-2020,1535,767,NA,51,5,NA,15606
04-25-2020,1535,767,NA,265,26,NA,14045
04-26-2020,1535,767,NA,440,132,NA,18150
04-27-2020,1535,767,NA,285,57,NA,3249
04-28-2020,1535,767,NA,59,11,NA,6962
04-29-2020,1535,767,NA,488,48,NA,14884
