date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1535,767,NA,40,4,NA,25
04-02-2020,1535,767,NA,49,4,NA,392
04-03-2020,1535,767,NA,63,18,NA,729
04-04-2020,1535,767,NA,11,1,NA,847
04-05-2020,1535,767,NA,130,26,NA,1352
04-06-2020,1535,767,NA,150,45,NA,450
04-07-2020,1535,767,NA,136,27,NA,2312
04-08-2020,1535,767,NA,190,38,NA,2166
04-09-2020,1535,767,NA,63,12,NA,1323
04-10-2020,1535,767,NA,207,41,NA,3703
04-11-2020,1535,767,NA,200,40,NA,5000
04-12-2020,1535,767,NA,54,10,NA,7290
04-13-2020,1535,767,NA,203,20,NA,5046
04-14-2020,1535,767,NA,155,46,NA,5766
04-15-2020,1535,767,NA,33,9,NA,4356
04-16-2020,1535,767,NA,315,63,NA,9800
04-17-2020,1535,767,NA,259,77,NA,10952
04-18-2020,1535,767,NA,78,7,NA,1521
04-19-2020,1535,767,NA,82,16,NA,16810
04-20-2020,1535,767,NA,129,25,NA,7396
04-21-2020,1535,767,NA,450,90,NA,14175
04-22-2020,1535,767,NA,235,23,NA,4418
04-23-2020,1535,767,NA,98,9,NA,14406
04-24-2020,1535,767,NA,102,10,NA,10404
04-25-2020,1535,767,NA,530,106,NA,11236
04-26-2020,1535,767,NA,385,115,NA,30250
04-27-2020,1535,767,NA,513,102,NA,19494
04-28-2020,1535,767,NA,118,23,NA,13924
04-29-2020,1535,767,NA,122,24,NA,37210
