date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1495,759,NA,40,8,NA,1535,767,NA,125
03-28-2020,1514,761,NA,21,6,NA,1535,767,NA,49
03-29-2020,1517,766,NA,18,1,NA,1535,767,NA,243
03-30-2020,1436,748,NA,99,19,NA,1535,767,NA,1089
03-31-2020,1509,760,NA,26,7,NA,1535,767,NA,1014
04-01-2020,1460,752,NA,75,15,NA,1535,767,NA,2025
04-02-2020,1416,744,NA,119,23,NA,1535,767,NA,1445
04-03-2020,1383,722,NA,152,45,NA,1535,767,NA,1444
04-04-2020,1325,746,NA,210,21,NA,1535,767,NA,1764
04-05-2020,1443,749,NA,92,18,NA,1535,767,NA,5290
04-06-2020,1310,745,NA,225,22,NA,1535,767,NA,5000
04-07-2020,1400,754,NA,135,13,NA,1535,767,NA,729
04-08-2020,1477,762,NA,58,5,NA,1535,767,NA,1682
04-09-2020,1318,746,NA,217,21,NA,1535,767,NA,4805
04-10-2020,1403,754,NA,132,13,NA,1535,767,NA,6534
04-11-2020,1360,732,NA,175,35,NA,1535,767,NA,4900
04-12-2020,1239,679,NA,296,88,NA,1535,767,NA,5476
04-13-2020,1145,728,NA,390,39,NA,1535,767,NA,10647
04-14-2020,1412,731,NA,123,36,NA,1535,767,NA,13448
04-15-2020,1148,690,NA,387,77,NA,1535,767,NA,18490
04-16-2020,1085,677,NA,450,90,NA,1535,767,NA,20250
04-17-2020,1206,702,NA,329,65,NA,1535,767,NA,19881
04-18-2020,1241,679,NA,294,88,NA,1535,767,NA,2401
04-19-2020,1331,706,NA,204,61,NA,1535,767,NA,2601
04-20-2020,1217,704,NA,318,63,NA,1535,767,NA,14045
04-21-2020,1260,685,NA,275,82,NA,1535,767,NA,3025
04-22-2020,1421,733,NA,114,34,NA,1535,767,NA,12996
04-23-2020,1358,732,NA,177,35,NA,1535,767,NA,20886
04-24-2020,1352,731,NA,183,36,NA,1535,767,NA,33489
04-25-2020,968,597,NA,567,170,NA,1535,767,NA,31752
04-26-2020,1210,735,NA,325,32,NA,1535,767,NA,25350
04-27-2020,1334,747,NA,201,20,NA,1535,767,NA,26934
04-28-2020,1259,685,NA,276,82,NA,1535,767,NA,14283
04-29-2020,896,576,NA,639,191,NA,1535,767,NA,20164
04-30-2020,1389,738,NA,146,29,NA,1535,767,NA,31974
05-01-2020,860,565,NA,675,202,NA,1535,767,NA,5625
05-02-2020,1458,760,NA,77,7,NA,1535,767,NA,35574
05-03-2020,1140,649,NA,395,118,NA,1535,767,NA,37446
05-04-2020,806,622,NA,729,145,NA,1535,767,NA,45927
05-05-2020,1037,668,NA,498,99,NA,1535,767,NA,27556
05-06-2020,940,648,NA,595,119,NA,1535,767,NA,21675
05-07-2020,752,611,NA,783,156,NA,1535,767,NA,30276
05-08-2020,1090,634,NA,445,133,NA,1535,767,NA,7921
05-09-2020,1080,722,NA,455,45,NA,1535,767,NA,24843
05-10-2020,1442,749,NA,93,18,NA,1535,767,NA,8649
05-11-2020,775,691,NA,760,76,NA,1535,767,NA,63175
05-12-2020,1341,729,NA,194,38,NA,1535,767,NA,56454
05-13-2020,1238,678,NA,297,89,NA,1535,767,NA,49005
05-14-2020,828,555,NA,707,212,NA,1535,767,NA,102010
05-15-2020,1020,613,NA,515,154,NA,1535,767,NA,10609
