date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4831,2424,NA,30,6,NA,4861,2430,NA,250
03-28-2020,4826,2427,NA,35,3,NA,4861,2430,NA,490
03-29-2020,4816,2421,NA,45,9,NA,4861,2430,NA,324
03-30-2020,4751,2397,NA,110,33,NA,4861,2430,NA,363
03-31-2020,4835,2423,NA,26,7,NA,4861,2430,NA,1521
04-01-2020,4726,2390,NA,135,40,NA,4861,2430,NA,1350
04-02-2020,4742,2407,NA,119,23,NA,4861,2430,NA,1734
04-03-2020,4709,2400,NA,152,30,NA,4861,2430,NA,2888
04-04-2020,4651,2409,NA,210,21,NA,4861,2430,NA,882
04-05-2020,4815,2417,NA,46,13,NA,4861,2430,NA,5290
04-06-2020,4711,2385,NA,150,45,NA,4861,2430,NA,1875
04-07-2020,4780,2422,NA,81,8,NA,4861,2430,NA,1458
04-08-2020,4629,2407,NA,232,23,NA,4861,2430,NA,8410
04-09-2020,4644,2365,NA,217,65,NA,4861,2430,NA,3844
04-10-2020,4696,2381,NA,165,49,NA,4861,2430,NA,1089
04-11-2020,4651,2409,NA,210,21,NA,4861,2430,NA,3675
04-12-2020,4565,2401,NA,296,29,NA,4861,2430,NA,13690
04-13-2020,4666,2411,NA,195,19,NA,4861,2430,NA,6084
04-14-2020,4533,2332,NA,328,98,NA,4861,2430,NA,10086
04-15-2020,4775,2413,NA,86,17,NA,4861,2430,NA,11094
04-16-2020,4546,2399,NA,315,31,NA,4861,2430,NA,14175
04-17-2020,4767,2402,NA,94,28,NA,4861,2430,NA,4418
04-18-2020,4763,2421,NA,98,9,NA,4861,2430,NA,14406
04-19-2020,4453,2390,NA,408,40,NA,4861,2430,NA,15606
04-20-2020,4437,2303,NA,424,127,NA,4861,2430,NA,25281
04-21-2020,4476,2392,NA,385,38,NA,4861,2430,NA,9075
04-22-2020,4690,2413,NA,171,17,NA,4861,2430,NA,12996
04-23-2020,4684,2377,NA,177,53,NA,4861,2430,NA,13924
04-24-2020,4800,2424,NA,61,6,NA,4861,2430,NA,3721
04-25-2020,4798,2418,NA,63,12,NA,4861,2430,NA,27783
04-26-2020,4341,2326,NA,520,104,NA,4861,2430,NA,16900
04-27-2020,4258,2370,NA,603,60,NA,4861,2430,NA,22445
04-28-2020,4378,2286,NA,483,144,NA,4861,2430,NA,19044
04-29-2020,4719,2416,NA,142,14,NA,4861,2430,NA,35287
04-30-2020,4131,2357,NA,730,73,NA,4861,2430,NA,21316
05-01-2020,4411,2295,NA,450,135,NA,4861,2430,NA,28125
05-02-2020,4399,2292,NA,462,138,NA,4861,2430,NA,41503
05-03-2020,4387,2288,NA,474,142,NA,4861,2430,NA,31205
05-04-2020,4537,2398,NA,324,32,NA,4861,2430,NA,59049
05-05-2020,4612,2381,NA,249,49,NA,4861,2430,NA,55112
05-06-2020,4521,2328,NA,340,102,NA,4861,2430,NA,36125
05-07-2020,3991,2169,NA,870,261,NA,4861,2430,NA,75690
05-08-2020,4238,2244,NA,623,186,NA,4861,2430,NA,23763
05-09-2020,4315,2321,NA,546,109,NA,4861,2430,NA,74529
05-10-2020,4768,2403,NA,93,27,NA,4861,2430,NA,43245
05-11-2020,4386,2383,NA,475,47,NA,4861,2430,NA,9025
05-12-2020,4279,2256,NA,582,174,NA,4861,2430,NA,37636
05-13-2020,4069,2193,NA,792,237,NA,4861,2430,NA,29403
05-14-2020,3952,2158,NA,909,272,NA,4861,2430,NA,20402
05-15-2020,4655,2389,NA,206,41,NA,4861,2430,NA,84872
