date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4861,2430,NA,30,9,NA,150
04-02-2020,4861,2430,NA,14,4,NA,147
04-03-2020,4861,2430,NA,81,24,NA,243
04-04-2020,4861,2430,NA,33,6,NA,847
04-05-2020,4861,2430,NA,52,10,NA,1521
04-06-2020,4861,2430,NA,105,10,NA,2025
04-07-2020,4861,2430,NA,34,10,NA,1734
04-08-2020,4861,2430,NA,114,34,NA,722
04-09-2020,4861,2430,NA,168,50,NA,882
04-10-2020,4861,2430,NA,230,46,NA,3174
04-11-2020,4861,2430,NA,75,22,NA,3750
04-12-2020,4861,2430,NA,243,48,NA,5103
04-13-2020,4861,2430,NA,29,5,NA,2523
04-14-2020,4861,2430,NA,310,62,NA,961
04-15-2020,4861,2430,NA,297,59,NA,7623
04-16-2020,4861,2430,NA,35,7,NA,2450
04-17-2020,4861,2430,NA,74,14,NA,13690
04-18-2020,4861,2430,NA,351,105,NA,7605
04-19-2020,4861,2430,NA,287,28,NA,10086
04-20-2020,4861,2430,NA,129,25,NA,5547
04-21-2020,4861,2430,NA,450,90,NA,16200
04-22-2020,4861,2430,NA,188,37,NA,15463
04-23-2020,4861,2430,NA,392,78,NA,9604
04-24-2020,4861,2430,NA,153,45,NA,5202
04-25-2020,4861,2430,NA,318,31,NA,22472
04-26-2020,4861,2430,NA,440,44,NA,21175
04-27-2020,4861,2430,NA,513,102,NA,3249
04-28-2020,4861,2430,NA,118,23,NA,27848
04-29-2020,4861,2430,NA,183,54,NA,11163
