date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4861,2430,NA,35,10,NA,225
03-27-2020,4861,2430,NA,35,10,NA,245
03-28-2020,4861,2430,NA,18,5,NA,810
03-29-2020,4861,2430,NA,88,8,NA,484
03-30-2020,4861,2430,NA,104,10,NA,1690
03-31-2020,4861,2430,NA,45,9,NA,2025
04-01-2020,4861,2430,NA,119,35,NA,289
04-02-2020,4861,2430,NA,76,22,NA,722
04-03-2020,4861,2430,NA,147,44,NA,882
04-04-2020,4861,2430,NA,23,6,NA,3174
04-05-2020,4861,2430,NA,50,5,NA,1250
04-06-2020,4861,2430,NA,189,56,NA,2187
04-07-2020,4861,2430,NA,87,17,NA,5887
04-08-2020,4861,2430,NA,155,46,NA,5766
04-09-2020,4861,2430,NA,99,19,NA,2178
04-10-2020,4861,2430,NA,105,31,NA,7350
04-11-2020,4861,2430,NA,370,111,NA,12321
04-12-2020,4861,2430,NA,39,3,NA,3042
04-13-2020,4861,2430,NA,205,41,NA,15129
04-14-2020,4861,2430,NA,172,17,NA,5547
04-15-2020,4861,2430,NA,135,13,NA,14175
04-16-2020,4861,2430,NA,329,65,NA,17672
04-17-2020,4861,2430,NA,147,44,NA,12005
04-18-2020,4861,2430,NA,153,15,NA,18207
04-19-2020,4861,2430,NA,424,127,NA,11236
04-20-2020,4861,2430,NA,55,11,NA,24200
04-21-2020,4861,2430,NA,570,171,NA,3249
04-22-2020,4861,2430,NA,472,94,NA,27848
04-23-2020,4861,2430,NA,122,36,NA,22326
04-24-2020,4861,2430,NA,567,113,NA,23814
04-25-2020,4861,2430,NA,520,52,NA,29575
04-26-2020,4861,2430,NA,67,20,NA,35912
04-27-2020,4861,2430,NA,690,69,NA,47610
04-28-2020,4861,2430,NA,213,21,NA,40328
04-29-2020,4861,2430,NA,730,219,NA,47961
04-30-2020,4861,2430,NA,75,22,NA,50625
05-01-2020,4861,2430,NA,539,161,NA,23716
05-02-2020,4861,2430,NA,158,15,NA,31205
05-03-2020,4861,2430,NA,162,48,NA,52488
05-04-2020,4861,2430,NA,498,149,NA,55112
05-05-2020,4861,2430,NA,255,51,NA,36125
05-06-2020,4861,2430,NA,261,78,NA,60552
