date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1862,931,NA,5,0,NA,25
04-02-2020,1862,931,NA,21,4,NA,441
04-03-2020,1862,931,NA,9,2,NA,729
04-04-2020,1862,931,NA,55,16,NA,968
04-05-2020,1862,931,NA,104,10,NA,507
04-06-2020,1862,931,NA,105,31,NA,450
04-07-2020,1862,931,NA,17,5,NA,1156
04-08-2020,1862,931,NA,38,11,NA,1805
04-09-2020,1862,931,NA,147,29,NA,441
04-10-2020,1862,931,NA,184,55,NA,4232
04-11-2020,1862,931,NA,100,20,NA,1875
04-12-2020,1862,931,NA,81,24,NA,3645
04-13-2020,1862,931,NA,290,29,NA,1682
04-14-2020,1862,931,NA,155,31,NA,4805
04-15-2020,1862,931,NA,330,99,NA,3267
04-16-2020,1862,931,NA,245,24,NA,1225
04-17-2020,1862,931,NA,37,11,NA,2738
04-18-2020,1862,931,NA,195,58,NA,7605
04-19-2020,1862,931,NA,123,36,NA,3362
04-20-2020,1862,931,NA,430,43,NA,9245
04-21-2020,1862,931,NA,135,40,NA,16200
04-22-2020,1862,931,NA,94,28,NA,8836
04-23-2020,1862,931,NA,98,29,NA,9604
04-24-2020,1862,931,NA,102,10,NA,13005
04-25-2020,1862,931,NA,530,106,NA,2809
04-26-2020,1862,931,NA,110,11,NA,21175
04-27-2020,1862,931,NA,456,136,NA,9747
04-28-2020,1862,931,NA,590,59,NA,20886
04-29-2020,1862,931,NA,610,61,NA,33489
