date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1817,918,NA,45,13,NA,1862,931,NA,200
03-28-2020,1827,921,NA,35,10,NA,1862,931,NA,49
03-29-2020,1853,929,NA,9,2,NA,1862,931,NA,729
03-30-2020,1796,912,NA,66,19,NA,1862,931,NA,847
03-31-2020,1758,911,NA,104,20,NA,1862,931,NA,845
04-01-2020,1847,927,NA,15,4,NA,1862,931,NA,1575
04-02-2020,1794,925,NA,68,6,NA,1862,931,NA,1156
04-03-2020,1805,926,NA,57,5,NA,1862,931,NA,722
04-04-2020,1799,925,NA,63,6,NA,1862,931,NA,3087
04-05-2020,1747,908,NA,115,23,NA,1862,931,NA,529
04-06-2020,1612,906,NA,250,25,NA,1862,931,NA,3125
04-07-2020,1727,918,NA,135,13,NA,1862,931,NA,2916
04-08-2020,1717,888,NA,145,43,NA,1862,931,NA,3364
04-09-2020,1552,869,NA,310,62,NA,1862,931,NA,7688
04-10-2020,1763,922,NA,99,9,NA,1862,931,NA,9801
04-11-2020,1652,910,NA,210,21,NA,1862,931,NA,6125
04-12-2020,1751,909,NA,111,22,NA,1862,931,NA,9583
04-13-2020,1823,928,NA,39,3,NA,1862,931,NA,15210
04-14-2020,1534,899,NA,328,32,NA,1862,931,NA,11767
04-15-2020,1690,914,NA,172,17,NA,1862,931,NA,7396
04-16-2020,1547,868,NA,315,63,NA,1862,931,NA,10125
04-17-2020,1674,913,NA,188,18,NA,1862,931,NA,4418
04-18-2020,1519,829,NA,343,102,NA,1862,931,NA,14406
04-19-2020,1505,860,NA,357,71,NA,1862,931,NA,2601
04-20-2020,1438,889,NA,424,42,NA,1862,931,NA,22472
04-21-2020,1312,766,NA,550,165,NA,1862,931,NA,21175
04-22-2020,1577,903,NA,285,28,NA,1862,931,NA,25992
04-23-2020,1331,878,NA,531,53,NA,1862,931,NA,27848
04-24-2020,1435,846,NA,427,85,NA,1862,931,NA,26047
04-25-2020,1295,818,NA,567,113,NA,1862,931,NA,27783
04-26-2020,1602,853,NA,260,78,NA,1862,931,NA,21125
04-27-2020,1259,811,NA,603,120,NA,1862,931,NA,13467
04-28-2020,1793,918,NA,69,13,NA,1862,931,NA,47610
04-29-2020,1223,868,NA,639,63,NA,1862,931,NA,5041
04-30-2020,1132,858,NA,730,73,NA,1862,931,NA,31974
05-01-2020,1487,819,NA,375,112,NA,1862,931,NA,33750
05-02-2020,1169,793,NA,693,138,NA,1862,931,NA,17787
05-03-2020,1072,852,NA,790,79,NA,1862,931,NA,56169
05-04-2020,1052,850,NA,810,81,NA,1862,931,NA,39366
05-05-2020,1281,815,NA,581,116,NA,1862,931,NA,48223
05-06-2020,1182,795,NA,680,136,NA,1862,931,NA,28900
05-07-2020,1601,853,NA,261,78,NA,1862,931,NA,75690
05-08-2020,1684,878,NA,178,53,NA,1862,931,NA,63368
05-09-2020,1225,868,NA,637,63,NA,1862,931,NA,49686
05-10-2020,1025,848,NA,837,83,NA,1862,931,NA,43245
05-11-2020,1292,874,NA,570,57,NA,1862,931,NA,54150
05-12-2020,1086,854,NA,776,77,NA,1862,931,NA,37636
05-13-2020,971,753,NA,891,178,NA,1862,931,NA,29403
05-14-2020,953,659,NA,909,272,NA,1862,931,NA,30603
05-15-2020,1553,870,NA,309,61,NA,1862,931,NA,63654
