date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1862,931,NA,30,9,NA,125
03-27-2020,1862,931,NA,42,4,NA,147
03-28-2020,1862,931,NA,27,2,NA,405
03-29-2020,1862,931,NA,11,1,NA,242
03-30-2020,1862,931,NA,26,5,NA,507
03-31-2020,1862,931,NA,15,3,NA,675
04-01-2020,1862,931,NA,102,30,NA,1445
04-02-2020,1862,931,NA,171,17,NA,2527
04-03-2020,1862,931,NA,84,16,NA,3528
04-04-2020,1862,931,NA,138,41,NA,2645
04-05-2020,1862,931,NA,100,20,NA,3125
04-06-2020,1862,931,NA,162,16,NA,7290
04-07-2020,1862,931,NA,174,34,NA,6728
04-08-2020,1862,931,NA,310,31,NA,5766
04-09-2020,1862,931,NA,132,26,NA,7623
04-10-2020,1862,931,NA,350,35,NA,4900
04-11-2020,1862,931,NA,37,3,NA,13690
04-12-2020,1862,931,NA,78,15,NA,4563
04-13-2020,1862,931,NA,410,82,NA,1681
04-14-2020,1862,931,NA,172,17,NA,5547
04-15-2020,1862,931,NA,180,18,NA,2025
04-16-2020,1862,931,NA,423,126,NA,11045
04-17-2020,1862,931,NA,392,78,NA,14406
04-18-2020,1862,931,NA,255,25,NA,5202
04-19-2020,1862,931,NA,265,26,NA,5618
04-20-2020,1862,931,NA,330,33,NA,24200
04-21-2020,1862,931,NA,57,5,NA,22743
04-22-2020,1862,931,NA,236,70,NA,6962
04-23-2020,1862,931,NA,183,18,NA,7442
04-24-2020,1862,931,NA,189,18,NA,3969
04-25-2020,1862,931,NA,260,26,NA,33800
04-26-2020,1862,931,NA,67,13,NA,13467
04-27-2020,1862,931,NA,690,207,NA,19044
04-28-2020,1862,931,NA,71,14,NA,45369
04-29-2020,1862,931,NA,584,58,NA,15987
04-30-2020,1862,931,NA,375,37,NA,22500
05-01-2020,1862,931,NA,770,77,NA,47432
05-02-2020,1862,931,NA,474,94,NA,37446
05-03-2020,1862,931,NA,810,243,NA,26244
05-04-2020,1862,931,NA,249,49,NA,20667
05-05-2020,1862,931,NA,85,25,NA,7225
05-06-2020,1862,931,NA,783,156,NA,30276
