date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1862,931,NA,30,9,NA,75
04-02-2020,1862,931,NA,21,6,NA,98
04-03-2020,1862,931,NA,54,5,NA,405
04-04-2020,1862,931,NA,110,11,NA,1089
04-05-2020,1862,931,NA,78,15,NA,169
04-06-2020,1862,931,NA,30,6,NA,1575
04-07-2020,1862,931,NA,102,20,NA,289
04-08-2020,1862,931,NA,76,7,NA,1083
04-09-2020,1862,931,NA,42,12,NA,3528
04-10-2020,1862,931,NA,138,41,NA,5290
04-11-2020,1862,931,NA,150,45,NA,3125
04-12-2020,1862,931,NA,54,5,NA,2916
04-13-2020,1862,931,NA,116,11,NA,6728
04-14-2020,1862,931,NA,155,15,NA,3844
04-15-2020,1862,931,NA,264,52,NA,9801
04-16-2020,1862,931,NA,210,42,NA,2450
04-17-2020,1862,931,NA,74,7,NA,5476
04-18-2020,1862,931,NA,156,15,NA,7605
04-19-2020,1862,931,NA,328,32,NA,15129
04-20-2020,1862,931,NA,215,64,NA,16641
04-21-2020,1862,931,NA,315,31,NA,6075
04-22-2020,1862,931,NA,282,84,NA,2209
04-23-2020,1862,931,NA,392,117,NA,24010
04-24-2020,1862,931,NA,408,40,NA,20808
04-25-2020,1862,931,NA,265,53,NA,11236
04-26-2020,1862,931,NA,220,66,NA,18150
04-27-2020,1862,931,NA,114,22,NA,19494
04-28-2020,1862,931,NA,354,106,NA,6962
04-29-2020,1862,931,NA,183,18,NA,33489
