date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3498,1749,NA,5,1,NA,250
03-27-2020,3498,1749,NA,70,21,NA,343
03-28-2020,3498,1749,NA,81,8,NA,486
03-29-2020,3498,1749,NA,99,9,NA,847
03-30-2020,3498,1749,NA,13,3,NA,1521
03-31-2020,3498,1749,NA,60,6,NA,450
04-01-2020,3498,1749,NA,102,20,NA,2023
04-02-2020,3498,1749,NA,95,28,NA,3610
04-03-2020,3498,1749,NA,168,50,NA,1323
04-04-2020,3498,1749,NA,115,11,NA,3703
04-05-2020,3498,1749,NA,250,25,NA,3750
04-06-2020,3498,1749,NA,135,40,NA,7290
04-07-2020,3498,1749,NA,29,5,NA,841
04-08-2020,3498,1749,NA,62,12,NA,9610
04-09-2020,3498,1749,NA,231,69,NA,9801
04-10-2020,3498,1749,NA,175,35,NA,3675
04-11-2020,3498,1749,NA,74,7,NA,10952
04-12-2020,3498,1749,NA,234,70,NA,3042
04-13-2020,3498,1749,NA,205,41,NA,1681
04-14-2020,3498,1749,NA,258,51,NA,12943
04-15-2020,3498,1749,NA,135,40,NA,16200
04-16-2020,3498,1749,NA,282,84,NA,22090
04-17-2020,3498,1749,NA,147,14,NA,14406
04-18-2020,3498,1749,NA,102,20,NA,15606
04-19-2020,3498,1749,NA,371,37,NA,14045
04-20-2020,3498,1749,NA,550,110,NA,12100
04-21-2020,3498,1749,NA,456,136,NA,32490
04-22-2020,3498,1749,NA,354,70,NA,24367
04-23-2020,3498,1749,NA,244,24,NA,7442
04-24-2020,3498,1749,NA,63,6,NA,31752
04-25-2020,3498,1749,NA,65,19,NA,8450
04-26-2020,3498,1749,NA,670,134,NA,13467
04-27-2020,3498,1749,NA,345,34,NA,47610
04-28-2020,3498,1749,NA,284,28,NA,40328
04-29-2020,3498,1749,NA,146,14,NA,15987
04-30-2020,3498,1749,NA,600,180,NA,16875
05-01-2020,3498,1749,NA,693,69,NA,59290
05-02-2020,3498,1749,NA,158,15,NA,6241
05-03-2020,3498,1749,NA,405,121,NA,39366
05-04-2020,3498,1749,NA,664,199,NA,6889
05-05-2020,3498,1749,NA,425,42,NA,65025
05-06-2020,3498,1749,NA,609,121,NA,45414
