date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3498,1749,NA,40,4,NA,200
04-02-2020,3498,1749,NA,49,4,NA,49
04-03-2020,3498,1749,NA,27,2,NA,162
04-04-2020,3498,1749,NA,99,9,NA,242
04-05-2020,3498,1749,NA,13,3,NA,676
04-06-2020,3498,1749,NA,60,6,NA,900
04-07-2020,3498,1749,NA,102,20,NA,1734
04-08-2020,3498,1749,NA,19,5,NA,2166
04-09-2020,3498,1749,NA,42,12,NA,882
04-10-2020,3498,1749,NA,161,48,NA,3703
04-11-2020,3498,1749,NA,250,50,NA,625
04-12-2020,3498,1749,NA,162,48,NA,2187
04-13-2020,3498,1749,NA,261,26,NA,6728
04-14-2020,3498,1749,NA,186,37,NA,8649
04-15-2020,3498,1749,NA,99,9,NA,4356
04-16-2020,3498,1749,NA,175,17,NA,6125
04-17-2020,3498,1749,NA,185,55,NA,13690
04-18-2020,3498,1749,NA,351,105,NA,13689
04-19-2020,3498,1749,NA,369,36,NA,8405
04-20-2020,3498,1749,NA,258,77,NA,7396
04-21-2020,3498,1749,NA,225,45,NA,18225
04-22-2020,3498,1749,NA,141,28,NA,11045
04-23-2020,3498,1749,NA,196,39,NA,16807
04-24-2020,3498,1749,NA,153,30,NA,10404
04-25-2020,3498,1749,NA,159,31,NA,8427
04-26-2020,3498,1749,NA,440,44,NA,9075
04-27-2020,3498,1749,NA,570,114,NA,22743
04-28-2020,3498,1749,NA,59,11,NA,6962
04-29-2020,3498,1749,NA,122,36,NA,26047
