date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3473,1744,NA,25,5,NA,3498,1749,NA,50
03-28-2020,3470,1744,NA,28,5,NA,3498,1749,NA,490
03-29-2020,3471,1747,NA,27,2,NA,3498,1749,NA,648
03-30-2020,3432,1743,NA,66,6,NA,3498,1749,NA,121
03-31-2020,3368,1736,NA,130,13,NA,3498,1749,NA,1521
04-01-2020,3393,1718,NA,105,31,NA,3498,1749,NA,225
04-02-2020,3481,1748,NA,17,1,NA,3498,1749,NA,1734
04-03-2020,3346,1734,NA,152,15,NA,3498,1749,NA,3610
04-04-2020,3435,1737,NA,63,12,NA,3498,1749,NA,4410
04-05-2020,3452,1740,NA,46,9,NA,3498,1749,NA,2645
04-06-2020,3273,1682,NA,225,67,NA,3498,1749,NA,2500
04-07-2020,3390,1739,NA,108,10,NA,3498,1749,NA,6561
04-08-2020,3411,1732,NA,87,17,NA,3498,1749,NA,8410
04-09-2020,3405,1731,NA,93,18,NA,3498,1749,NA,6727
04-10-2020,3399,1720,NA,99,29,NA,3498,1749,NA,10890
04-11-2020,3183,1686,NA,315,63,NA,3498,1749,NA,2450
04-12-2020,3387,1738,NA,111,11,NA,3498,1749,NA,12321
04-13-2020,3108,1632,NA,390,117,NA,3498,1749,NA,15210
04-14-2020,3252,1676,NA,246,73,NA,3498,1749,NA,6724
04-15-2020,3412,1741,NA,86,8,NA,3498,1749,NA,1849
04-16-2020,3363,1722,NA,135,27,NA,3498,1749,NA,8100
04-17-2020,3075,1623,NA,423,126,NA,3498,1749,NA,13254
04-18-2020,3057,1705,NA,441,44,NA,3498,1749,NA,4802
04-19-2020,3243,1673,NA,255,76,NA,3498,1749,NA,10404
04-20-2020,3339,1718,NA,159,31,NA,3498,1749,NA,11236
04-21-2020,3168,1716,NA,330,33,NA,3498,1749,NA,3025
04-22-2020,2928,1692,NA,570,57,NA,3498,1749,NA,29241
04-23-2020,3026,1702,NA,472,47,NA,3498,1749,NA,17405
04-24-2020,3376,1725,NA,122,24,NA,3498,1749,NA,7442
04-25-2020,2931,1693,NA,567,56,NA,3498,1749,NA,19845
04-26-2020,3368,1723,NA,130,26,NA,3498,1749,NA,29575
04-27-2020,3029,1656,NA,469,93,NA,3498,1749,NA,22445
04-28-2020,2946,1694,NA,552,55,NA,3498,1749,NA,19044
04-29-2020,3214,1693,NA,284,56,NA,3498,1749,NA,5041
04-30-2020,3133,1676,NA,365,73,NA,3498,1749,NA,26645
05-01-2020,2898,1569,NA,600,180,NA,3498,1749,NA,11250
05-02-2020,3344,1719,NA,154,30,NA,3498,1749,NA,11858
05-03-2020,3340,1702,NA,158,47,NA,3498,1749,NA,56169
05-04-2020,3336,1733,NA,162,16,NA,3498,1749,NA,26244
05-05-2020,3332,1700,NA,166,49,NA,3498,1749,NA,55112
05-06-2020,2903,1690,NA,595,59,NA,3498,1749,NA,72250
05-07-2020,2889,1567,NA,609,182,NA,3498,1749,NA,45414
05-08-2020,2875,1563,NA,623,186,NA,3498,1749,NA,55447
05-09-2020,2588,1567,NA,910,182,NA,3498,1749,NA,24843
05-10-2020,2754,1601,NA,744,148,NA,3498,1749,NA,69192
05-11-2020,3403,1721,NA,95,28,NA,3498,1749,NA,9025
05-12-2020,3110,1672,NA,388,77,NA,3498,1749,NA,65863
05-13-2020,3003,1650,NA,495,99,NA,3498,1749,NA,49005
05-14-2020,2791,1608,NA,707,141,NA,3498,1749,NA,40804
05-15-2020,2880,1688,NA,618,61,NA,3498,1749,NA,10609
