date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,599,307,NA,40,12,NA,639,319,NA,100
03-28-2020,583,303,NA,56,16,NA,639,319,NA,441
03-29-2020,585,309,NA,54,10,NA,639,319,NA,405
03-30-2020,628,318,NA,11,1,NA,639,319,NA,1089
03-31-2020,509,306,NA,130,13,NA,639,319,NA,1352
04-01-2020,489,289,NA,150,30,NA,639,319,NA,225
04-02-2020,486,304,NA,153,15,NA,639,319,NA,289
04-03-2020,525,285,NA,114,34,NA,639,319,NA,1444
04-04-2020,597,311,NA,42,8,NA,639,319,NA,882
04-05-2020,547,292,NA,92,27,NA,639,319,NA,4232
04-06-2020,414,252,NA,225,67,NA,639,319,NA,2500
04-07-2020,531,298,NA,108,21,NA,639,319,NA,2187
04-08-2020,349,290,NA,290,29,NA,639,319,NA,7569
04-09-2020,577,301,NA,62,18,NA,639,319,NA,7688
04-10-2020,573,313,NA,66,6,NA,639,319,NA,3267
04-11-2020,604,312,NA,35,7,NA,639,319,NA,2450
04-12-2020,528,308,NA,111,11,NA,639,319,NA,2738
04-13-2020,444,261,NA,195,58,NA,639,319,NA,15210
04-14-2020,352,233,NA,287,86,NA,639,319,NA,16810
04-15-2020,553,311,NA,86,8,NA,639,319,NA,5547
04-16-2020,279,247,NA,360,72,NA,639,319,NA,10125
04-17-2020,592,315,NA,47,4,NA,639,319,NA,13254
04-18-2020,492,305,NA,147,14,NA,639,319,NA,16807
04-19-2020,129,166,NA,510,153,NA,639,319,NA,10404
04-20-2020,162,176,NA,477,143,NA,639,319,NA,19663
04-21-2020,364,264,NA,275,55,NA,639,319,NA,18150
04-22-2020,183,183,NA,456,136,NA,639,319,NA,19494
04-23-2020,521,308,NA,118,11,NA,639,319,NA,10443
04-24-2020,90,210,NA,549,109,NA,639,319,NA,22326
04-25-2020,198,187,NA,441,132,NA,639,319,NA,39690
04-26-2020,379,241,NA,260,78,NA,639,319,NA,21125
04-27-2020,0,185,NA,670,134,NA,639,319,NA,35912
04-28-2020,432,257,NA,207,62,NA,639,319,NA,38088
04-29-2020,71,263,NA,568,56,NA,639,319,NA,25205
04-30-2020,420,254,NA,219,65,NA,639,319,NA,53290
05-01-2020,489,304,NA,150,15,NA,639,319,NA,33750
05-02-2020,23,258,NA,616,61,NA,639,319,NA,5929
05-03-2020,7,256,NA,632,63,NA,639,319,NA,49928
05-04-2020,477,303,NA,162,16,NA,639,319,NA,52488
05-05-2020,141,170,NA,498,149,NA,639,319,NA,41334
05-06-2020,0,234,NA,850,85,NA,639,319,NA,43350
05-07-2020,204,232,NA,435,87,NA,639,319,NA,52983
05-08-2020,550,302,NA,89,17,NA,639,319,NA,23763
05-09-2020,2,128,NA,637,191,NA,639,319,NA,66248
05-10-2020,174,226,NA,465,93,NA,639,319,NA,51894
05-11-2020,69,262,NA,570,57,NA,639,319,NA,54150
05-12-2020,0,252,NA,679,67,NA,639,319,NA,75272
05-13-2020,0,52,NA,891,267,NA,639,319,NA,49005
05-14-2020,134,218,NA,505,101,NA,639,319,NA,10201
05-15-2020,0,216,NA,1030,103,NA,639,319,NA,42436
