date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,639,319,NA,5,0,NA,75
04-02-2020,639,319,NA,14,1,NA,490
04-03-2020,639,319,NA,36,10,NA,810
04-04-2020,639,319,NA,99,19,NA,242
04-05-2020,639,319,NA,26,7,NA,1521
04-06-2020,639,319,NA,135,13,NA,2250
04-07-2020,639,319,NA,170,17,NA,2023
04-08-2020,639,319,NA,152,45,NA,361
04-09-2020,639,319,NA,210,63,NA,3528
04-10-2020,639,319,NA,184,55,NA,529
04-11-2020,639,319,NA,100,20,NA,1250
04-12-2020,639,319,NA,189,56,NA,3645
04-13-2020,639,319,NA,174,34,NA,8410
04-14-2020,639,319,NA,31,6,NA,5766
04-15-2020,639,319,NA,330,66,NA,8712
04-16-2020,639,319,NA,245,49,NA,3675
04-17-2020,639,319,NA,111,11,NA,1369
04-18-2020,639,319,NA,195,19,NA,4563
04-19-2020,639,319,NA,41,8,NA,3362
04-20-2020,639,319,NA,86,17,NA,3698
04-21-2020,639,319,NA,405,40,NA,18225
04-22-2020,639,319,NA,47,9,NA,2209
04-23-2020,639,319,NA,147,44,NA,16807
04-24-2020,639,319,NA,255,76,NA,7803
04-25-2020,639,319,NA,212,21,NA,28090
04-26-2020,639,319,NA,550,55,NA,24200
04-27-2020,639,319,NA,57,17,NA,3249
04-28-2020,639,319,NA,531,106,NA,20886
04-29-2020,639,319,NA,61,6,NA,37210
