date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,639,319,NA,30,3,NA,250
04-02-2020,639,319,NA,49,4,NA,392
04-03-2020,639,319,NA,9,0,NA,243
04-04-2020,639,319,NA,44,4,NA,968
04-05-2020,639,319,NA,13,3,NA,169
04-06-2020,639,319,NA,45,9,NA,1125
04-07-2020,639,319,NA,170,17,NA,578
04-08-2020,639,319,NA,190,19,NA,722
04-09-2020,639,319,NA,63,6,NA,441
04-10-2020,639,319,NA,69,13,NA,5290
04-11-2020,639,319,NA,75,15,NA,3750
04-12-2020,639,319,NA,27,8,NA,729
04-13-2020,639,319,NA,174,17,NA,5046
04-14-2020,639,319,NA,248,24,NA,2883
04-15-2020,639,319,NA,99,19,NA,7623
04-16-2020,639,319,NA,280,84,NA,2450
04-17-2020,639,319,NA,74,7,NA,13690
04-18-2020,639,319,NA,234,23,NA,10647
04-19-2020,639,319,NA,205,20,NA,16810
04-20-2020,639,319,NA,301,60,NA,9245
04-21-2020,639,319,NA,180,18,NA,18225
04-22-2020,639,319,NA,188,18,NA,2209
04-23-2020,639,319,NA,98,19,NA,12005
04-24-2020,639,319,NA,510,51,NA,2601
04-25-2020,639,319,NA,371,111,NA,28090
04-26-2020,639,319,NA,220,66,NA,6050
04-27-2020,639,319,NA,171,51,NA,3249
04-28-2020,639,319,NA,354,35,NA,17405
04-29-2020,639,319,NA,61,6,NA,14884
