date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,639,319,NA,15,1,NA,125
03-27-2020,639,319,NA,7,2,NA,294
03-28-2020,639,319,NA,90,9,NA,810
03-29-2020,639,319,NA,55,5,NA,1210
03-30-2020,639,319,NA,65,6,NA,1352
03-31-2020,639,319,NA,90,27,NA,900
04-01-2020,639,319,NA,34,3,NA,2601
04-02-2020,639,319,NA,19,1,NA,2888
04-03-2020,639,319,NA,63,12,NA,4410
04-04-2020,639,319,NA,115,34,NA,3174
04-05-2020,639,319,NA,25,7,NA,1250
04-06-2020,639,319,NA,270,27,NA,2187
04-07-2020,639,319,NA,261,52,NA,5046
04-08-2020,639,319,NA,186,55,NA,8649
04-09-2020,639,319,NA,198,59,NA,9801
04-10-2020,639,319,NA,105,31,NA,9800
04-11-2020,639,319,NA,37,7,NA,5476
04-12-2020,639,319,NA,78,7,NA,9126
04-13-2020,639,319,NA,164,49,NA,16810
04-14-2020,639,319,NA,387,38,NA,14792
04-15-2020,639,319,NA,90,18,NA,6075
04-16-2020,639,319,NA,282,28,NA,13254
04-17-2020,639,319,NA,196,19,NA,9604
04-18-2020,639,319,NA,51,10,NA,20808
04-19-2020,639,319,NA,265,26,NA,2809
04-20-2020,639,319,NA,385,115,NA,3025
04-21-2020,639,319,NA,570,114,NA,29241
04-22-2020,639,319,NA,236,70,NA,27848
04-23-2020,639,319,NA,610,61,NA,18605
04-24-2020,639,319,NA,63,12,NA,3969
04-25-2020,639,319,NA,260,78,NA,21125
04-26-2020,639,319,NA,603,60,NA,31423
04-27-2020,639,319,NA,69,13,NA,14283
04-28-2020,639,319,NA,213,63,NA,15123
04-29-2020,639,319,NA,219,21,NA,42632
04-30-2020,639,319,NA,75,15,NA,16875
05-01-2020,639,319,NA,154,46,NA,35574
05-02-2020,639,319,NA,553,110,NA,18723
05-03-2020,639,319,NA,162,16,NA,13122
05-04-2020,639,319,NA,332,66,NA,62001
05-05-2020,639,319,NA,765,76,NA,57800
05-06-2020,639,319,NA,348,104,NA,15138
