date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4195,2113,NA,40,4,NA,4235,2117,NA,50
03-28-2020,4207,2112,NA,28,5,NA,4235,2117,NA,196
03-29-2020,4217,2114,NA,18,3,NA,4235,2117,NA,810
03-30-2020,4213,2111,NA,22,6,NA,4235,2117,NA,242
03-31-2020,4118,2106,NA,117,11,NA,4235,2117,NA,845
04-01-2020,4085,2087,NA,150,30,NA,4235,2117,NA,2250
04-02-2020,4150,2100,NA,85,17,NA,4235,2117,NA,578
04-03-2020,4159,2110,NA,76,7,NA,4235,2117,NA,361
04-04-2020,4151,2092,NA,84,25,NA,4235,2117,NA,3087
04-05-2020,4189,2108,NA,46,9,NA,4235,2117,NA,5290
04-06-2020,4160,2102,NA,75,15,NA,4235,2117,NA,3125
04-07-2020,3992,2045,NA,243,72,NA,4235,2117,NA,5832
04-08-2020,4090,2074,NA,145,43,NA,4235,2117,NA,841
04-09-2020,4018,2052,NA,217,65,NA,4235,2117,NA,8649
04-10-2020,4136,2108,NA,99,9,NA,4235,2117,NA,4356
04-11-2020,4200,2110,NA,35,7,NA,4235,2117,NA,9800
04-12-2020,4198,2110,NA,37,7,NA,4235,2117,NA,4107
04-13-2020,3923,2055,NA,312,62,NA,4235,2117,NA,4563
04-14-2020,3866,2007,NA,369,110,NA,4235,2117,NA,13448
04-15-2020,3848,2040,NA,387,77,NA,4235,2117,NA,12943
04-16-2020,4055,2081,NA,180,36,NA,4235,2117,NA,12150
04-17-2020,3906,2052,NA,329,65,NA,4235,2117,NA,13254
04-18-2020,3794,2029,NA,441,88,NA,4235,2117,NA,12005
04-19-2020,3980,2041,NA,255,76,NA,4235,2117,NA,7803
04-20-2020,3811,2075,NA,424,42,NA,4235,2117,NA,25281
04-21-2020,3740,1969,NA,495,148,NA,4235,2117,NA,21175
04-22-2020,4121,2083,NA,114,34,NA,4235,2117,NA,16245
04-23-2020,3881,2082,NA,354,35,NA,4235,2117,NA,31329
04-24-2020,3991,2093,NA,244,24,NA,4235,2117,NA,37210
04-25-2020,3605,1991,NA,630,126,NA,4235,2117,NA,35721
04-26-2020,4105,2091,NA,130,26,NA,4235,2117,NA,12675
04-27-2020,3699,1957,NA,536,160,NA,4235,2117,NA,22445
04-28-2020,4028,2055,NA,207,62,NA,4235,2117,NA,47610
04-29-2020,3738,2018,NA,497,99,NA,4235,2117,NA,45369
04-30-2020,3505,1898,NA,730,219,NA,4235,2117,NA,21316
05-01-2020,3485,1967,NA,750,150,NA,4235,2117,NA,56250
05-02-2020,3850,2040,NA,385,77,NA,4235,2117,NA,41503
05-03-2020,3761,1975,NA,474,142,NA,4235,2117,NA,49928
05-04-2020,3425,1874,NA,810,243,NA,4235,2117,NA,13122
05-05-2020,3488,2043,NA,747,74,NA,4235,2117,NA,34445
05-06-2020,3385,2032,NA,850,85,NA,4235,2117,NA,43350
05-07-2020,4061,2065,NA,174,52,NA,4235,2117,NA,22707
05-08-2020,3523,1975,NA,712,142,NA,4235,2117,NA,15842
05-09-2020,4053,2081,NA,182,36,NA,4235,2117,NA,8281
05-10-2020,3491,1894,NA,744,223,NA,4235,2117,NA,86490
05-11-2020,3855,2079,NA,380,38,NA,4235,2117,NA,27075
05-12-2020,3750,2020,NA,485,97,NA,4235,2117,NA,18818
05-13-2020,3542,1910,NA,693,207,NA,4235,2117,NA,58806
05-14-2020,3427,1875,NA,808,242,NA,4235,2117,NA,61206
05-15-2020,3617,1932,NA,618,185,NA,4235,2117,NA,84872
