date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4235,2117,NA,30,9,NA,75
04-02-2020,4235,2117,NA,56,11,NA,49
04-03-2020,4235,2117,NA,72,14,NA,567
04-04-2020,4235,2117,NA,110,11,NA,1089
04-05-2020,4235,2117,NA,13,1,NA,845
04-06-2020,4235,2117,NA,90,18,NA,900
04-07-2020,4235,2117,NA,34,6,NA,1156
04-08-2020,4235,2117,NA,76,15,NA,1083
04-09-2020,4235,2117,NA,105,21,NA,4410
04-10-2020,4235,2117,NA,184,18,NA,2116
04-11-2020,4235,2117,NA,100,20,NA,625
04-12-2020,4235,2117,NA,27,2,NA,2187
04-13-2020,4235,2117,NA,232,23,NA,841
04-14-2020,4235,2117,NA,155,46,NA,2883
04-15-2020,4235,2117,NA,198,19,NA,4356
04-16-2020,4235,2117,NA,175,35,NA,9800
04-17-2020,4235,2117,NA,259,25,NA,9583
04-18-2020,4235,2117,NA,195,58,NA,12168
04-19-2020,4235,2117,NA,287,57,NA,1681
04-20-2020,4235,2117,NA,129,12,NA,14792
04-21-2020,4235,2117,NA,45,13,NA,16200
04-22-2020,4235,2117,NA,423,126,NA,15463
04-23-2020,4235,2117,NA,441,44,NA,9604
04-24-2020,4235,2117,NA,102,10,NA,5202
04-25-2020,4235,2117,NA,265,26,NA,28090
04-26-2020,4235,2117,NA,220,22,NA,15125
04-27-2020,4235,2117,NA,399,39,NA,6498
04-28-2020,4235,2117,NA,472,141,NA,6962
04-29-2020,4235,2117,NA,427,42,NA,3721
