date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4235,2117,NA,40,8,NA,125
03-27-2020,4235,2117,NA,35,10,NA,392
03-28-2020,4235,2117,NA,54,5,NA,567
03-29-2020,4235,2117,NA,66,19,NA,605
03-30-2020,4235,2117,NA,117,23,NA,845
03-31-2020,4235,2117,NA,90,18,NA,450
04-01-2020,4235,2117,NA,68,13,NA,1445
04-02-2020,4235,2117,NA,171,17,NA,1805
04-03-2020,4235,2117,NA,84,25,NA,3528
04-04-2020,4235,2117,NA,46,9,NA,4761
04-05-2020,4235,2117,NA,50,10,NA,3125
04-06-2020,4235,2117,NA,27,5,NA,5103
04-07-2020,4235,2117,NA,174,52,NA,3364
04-08-2020,4235,2117,NA,310,31,NA,3844
04-09-2020,4235,2117,NA,231,69,NA,8712
04-10-2020,4235,2117,NA,315,31,NA,9800
04-11-2020,4235,2117,NA,333,66,NA,2738
04-12-2020,4235,2117,NA,156,15,NA,6084
04-13-2020,4235,2117,NA,246,24,NA,6724
04-14-2020,4235,2117,NA,301,90,NA,16641
04-15-2020,4235,2117,NA,225,45,NA,14175
04-16-2020,4235,2117,NA,141,28,NA,8836
04-17-2020,4235,2117,NA,98,9,NA,14406
04-18-2020,4235,2117,NA,51,15,NA,5202
04-19-2020,4235,2117,NA,318,31,NA,2809
04-20-2020,4235,2117,NA,385,115,NA,18150
04-21-2020,4235,2117,NA,57,11,NA,9747
04-22-2020,4235,2117,NA,413,41,NA,3481
04-23-2020,4235,2117,NA,366,36,NA,33489
04-24-2020,4235,2117,NA,378,37,NA,11907
04-25-2020,4235,2117,NA,390,39,NA,21125
04-26-2020,4235,2117,NA,603,60,NA,35912
04-27-2020,4235,2117,NA,621,62,NA,4761
04-28-2020,4235,2117,NA,568,170,NA,15123
04-29-2020,4235,2117,NA,146,43,NA,21316
04-30-2020,4235,2117,NA,375,112,NA,16875
05-01-2020,4235,2117,NA,385,77,NA,35574
05-02-2020,4235,2117,NA,316,94,NA,24964
05-03-2020,4235,2117,NA,648,129,NA,45927
05-04-2020,4235,2117,NA,249,74,NA,55112
05-05-2020,4235,2117,NA,85,17,NA,7225
05-06-2020,4235,2117,NA,87,26,NA,30276
