date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2283,1141,NA,45,9,NA,225
03-27-2020,2283,1141,NA,56,16,NA,196
03-28-2020,2283,1141,NA,18,3,NA,81
03-29-2020,2283,1141,NA,33,9,NA,121
03-30-2020,2283,1141,NA,78,7,NA,507
03-31-2020,2283,1141,NA,90,18,NA,900
04-01-2020,2283,1141,NA,34,3,NA,867
04-02-2020,2283,1141,NA,57,5,NA,2527
04-03-2020,2283,1141,NA,168,16,NA,441
04-04-2020,2283,1141,NA,207,20,NA,5290
04-05-2020,2283,1141,NA,225,45,NA,1250
04-06-2020,2283,1141,NA,135,27,NA,1458
04-07-2020,2283,1141,NA,232,46,NA,6728
04-08-2020,2283,1141,NA,62,12,NA,7688
04-09-2020,2283,1141,NA,198,39,NA,1089
04-10-2020,2283,1141,NA,35,7,NA,8575
04-11-2020,2283,1141,NA,148,44,NA,1369
04-12-2020,2283,1141,NA,195,19,NA,4563
04-13-2020,2283,1141,NA,82,24,NA,8405
04-14-2020,2283,1141,NA,344,68,NA,14792
04-15-2020,2283,1141,NA,450,90,NA,2025
04-16-2020,2283,1141,NA,470,94,NA,22090
04-17-2020,2283,1141,NA,245,73,NA,19208
04-18-2020,2283,1141,NA,510,153,NA,26010
04-19-2020,2283,1141,NA,53,15,NA,19663
04-20-2020,2283,1141,NA,220,22,NA,18150
04-21-2020,2283,1141,NA,513,153,NA,3249
04-22-2020,2283,1141,NA,295,88,NA,17405
04-23-2020,2283,1141,NA,610,61,NA,33489
04-24-2020,2283,1141,NA,63,18,NA,19845
04-25-2020,2283,1141,NA,650,195,NA,29575
04-26-2020,2283,1141,NA,134,40,NA,8978
04-27-2020,2283,1141,NA,207,20,NA,14283
04-28-2020,2283,1141,NA,710,71,NA,20164
04-29-2020,2283,1141,NA,584,58,NA,26645
04-30-2020,2283,1141,NA,750,225,NA,50625
05-01-2020,2283,1141,NA,385,115,NA,29645
05-02-2020,2283,1141,NA,632,63,NA,49928
05-03-2020,2283,1141,NA,810,81,NA,65610
05-04-2020,2283,1141,NA,332,66,NA,68890
05-05-2020,2283,1141,NA,170,51,NA,50575
05-06-2020,2283,1141,NA,261,52,NA,60552
