date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2283,1141,NA,40,4,NA,225
04-02-2020,2283,1141,NA,70,14,NA,343
04-03-2020,2283,1141,NA,9,0,NA,486
04-04-2020,2283,1141,NA,44,4,NA,1089
04-05-2020,2283,1141,NA,104,10,NA,338
04-06-2020,2283,1141,NA,105,31,NA,1125
04-07-2020,2283,1141,NA,153,15,NA,1445
04-08-2020,2283,1141,NA,152,45,NA,722
04-09-2020,2283,1141,NA,168,33,NA,3087
04-10-2020,2283,1141,NA,138,41,NA,4232
04-11-2020,2283,1141,NA,200,40,NA,1250
04-12-2020,2283,1141,NA,27,8,NA,2916
04-13-2020,2283,1141,NA,174,34,NA,7569
04-14-2020,2283,1141,NA,310,62,NA,9610
04-15-2020,2283,1141,NA,264,26,NA,1089
04-16-2020,2283,1141,NA,315,31,NA,9800
04-17-2020,2283,1141,NA,296,29,NA,2738
04-18-2020,2283,1141,NA,312,62,NA,4563
04-19-2020,2283,1141,NA,328,32,NA,6724
04-20-2020,2283,1141,NA,86,17,NA,5547
04-21-2020,2283,1141,NA,135,40,NA,18225
04-22-2020,2283,1141,NA,47,14,NA,6627
04-23-2020,2283,1141,NA,392,39,NA,16807
04-24-2020,2283,1141,NA,459,91,NA,15606
04-25-2020,2283,1141,NA,53,15,NA,5618
04-26-2020,2283,1141,NA,385,115,NA,24200
04-27-2020,2283,1141,NA,114,11,NA,19494
04-28-2020,2283,1141,NA,236,70,NA,13924
04-29-2020,2283,1141,NA,305,91,NA,18605
