date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2283,1141,NA,40,8,NA,100
04-02-2020,2283,1141,NA,42,4,NA,392
04-03-2020,2283,1141,NA,18,3,NA,81
04-04-2020,2283,1141,NA,99,9,NA,605
04-05-2020,2283,1141,NA,91,27,NA,845
04-06-2020,2283,1141,NA,90,27,NA,225
04-07-2020,2283,1141,NA,136,27,NA,578
04-08-2020,2283,1141,NA,133,13,NA,2888
04-09-2020,2283,1141,NA,168,33,NA,3087
04-10-2020,2283,1141,NA,184,36,NA,2645
04-11-2020,2283,1141,NA,75,7,NA,6250
04-12-2020,2283,1141,NA,27,2,NA,7290
04-13-2020,2283,1141,NA,58,11,NA,6728
04-14-2020,2283,1141,NA,279,83,NA,2883
04-15-2020,2283,1141,NA,231,23,NA,9801
04-16-2020,2283,1141,NA,210,42,NA,1225
04-17-2020,2283,1141,NA,296,59,NA,4107
04-18-2020,2283,1141,NA,39,7,NA,15210
04-19-2020,2283,1141,NA,82,8,NA,11767
04-20-2020,2283,1141,NA,129,25,NA,3698
04-21-2020,2283,1141,NA,315,63,NA,6075
04-22-2020,2283,1141,NA,282,56,NA,13254
04-23-2020,2283,1141,NA,441,132,NA,7203
04-24-2020,2283,1141,NA,153,45,NA,2601
04-25-2020,2283,1141,NA,106,10,NA,11236
04-26-2020,2283,1141,NA,550,55,NA,21175
04-27-2020,2283,1141,NA,399,119,NA,12996
04-28-2020,2283,1141,NA,177,53,NA,24367
04-29-2020,2283,1141,NA,427,42,NA,3721
