date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2263,1139,NA,20,2,NA,2283,1141,NA,25
03-28-2020,2220,1135,NA,63,6,NA,2283,1141,NA,196
03-29-2020,2229,1131,NA,54,10,NA,2283,1141,NA,648
03-30-2020,2250,1135,NA,33,6,NA,2283,1141,NA,1089
03-31-2020,2179,1131,NA,104,10,NA,2283,1141,NA,845
04-01-2020,2223,1123,NA,60,18,NA,2283,1141,NA,1350
04-02-2020,2130,1111,NA,153,30,NA,2283,1141,NA,2023
04-03-2020,2150,1115,NA,133,26,NA,2283,1141,NA,361
04-04-2020,2073,1099,NA,210,42,NA,2283,1141,NA,1764
04-05-2020,2145,1128,NA,138,13,NA,2283,1141,NA,1587
04-06-2020,2083,1101,NA,200,40,NA,2283,1141,NA,3750
04-07-2020,2013,1087,NA,270,54,NA,2283,1141,NA,2187
04-08-2020,2080,1101,NA,203,40,NA,2283,1141,NA,4205
04-09-2020,2190,1123,NA,93,18,NA,2283,1141,NA,5766
04-10-2020,1986,1112,NA,297,29,NA,2283,1141,NA,3267
04-11-2020,2108,1089,NA,175,52,NA,2283,1141,NA,12250
04-12-2020,2024,1090,NA,259,51,NA,2283,1141,NA,10952
04-13-2020,2010,1114,NA,273,27,NA,2283,1141,NA,3042
04-14-2020,2119,1092,NA,164,49,NA,2283,1141,NA,15129
04-15-2020,2025,1116,NA,258,25,NA,2283,1141,NA,7396
04-16-2020,2148,1128,NA,135,13,NA,2283,1141,NA,20250
04-17-2020,2001,1085,NA,282,56,NA,2283,1141,NA,4418
04-18-2020,1842,1009,NA,441,132,NA,2283,1141,NA,21609
04-19-2020,1875,1019,NA,408,122,NA,2283,1141,NA,13005
04-20-2020,1753,1035,NA,530,106,NA,2283,1141,NA,2809
04-21-2020,2228,1136,NA,55,5,NA,2283,1141,NA,15125
04-22-2020,1884,1022,NA,399,119,NA,2283,1141,NA,12996
04-23-2020,1811,1000,NA,472,141,NA,2283,1141,NA,3481
04-24-2020,1978,1111,NA,305,30,NA,2283,1141,NA,11163
04-25-2020,1653,1015,NA,630,126,NA,2283,1141,NA,3969
04-26-2020,1828,1005,NA,455,136,NA,2283,1141,NA,25350
04-27-2020,2216,1128,NA,67,13,NA,2283,1141,NA,22445
04-28-2020,1593,1003,NA,690,138,NA,2283,1141,NA,42849
04-29-2020,1857,1099,NA,426,42,NA,2283,1141,NA,30246
04-30-2020,2210,1134,NA,73,7,NA,2283,1141,NA,31974
05-01-2020,1983,1081,NA,300,60,NA,2283,1141,NA,45000
05-02-2020,1667,1018,NA,616,123,NA,2283,1141,NA,53361
05-03-2020,2204,1126,NA,79,15,NA,2283,1141,NA,6241
05-04-2020,2121,1125,NA,162,16,NA,2283,1141,NA,6561
05-05-2020,1536,917,NA,747,224,NA,2283,1141,NA,6889
05-06-2020,1773,1090,NA,510,51,NA,2283,1141,NA,7225
05-07-2020,1674,959,NA,609,182,NA,2283,1141,NA,30276
05-08-2020,1393,963,NA,890,178,NA,2283,1141,NA,7921
05-09-2020,1646,950,NA,637,191,NA,2283,1141,NA,8281
05-10-2020,1911,1104,NA,372,37,NA,2283,1141,NA,86490
05-11-2020,1903,1103,NA,380,38,NA,2283,1141,NA,18050
05-12-2020,1410,1054,NA,873,87,NA,2283,1141,NA,9409
05-13-2020,1293,844,NA,990,297,NA,2283,1141,NA,88209
05-14-2020,1576,1000,NA,707,141,NA,2283,1141,NA,30603
05-15-2020,2180,1111,NA,103,30,NA,2283,1141,NA,63654
