date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1695,847,NA,15,1,NA,75
04-02-2020,1695,847,NA,49,9,NA,441
04-03-2020,1695,847,NA,45,4,NA,162
04-04-2020,1695,847,NA,88,17,NA,726
04-05-2020,1695,847,NA,78,23,NA,169
04-06-2020,1695,847,NA,75,22,NA,2025
04-07-2020,1695,847,NA,102,20,NA,289
04-08-2020,1695,847,NA,76,15,NA,2888
04-09-2020,1695,847,NA,168,33,NA,3528
04-10-2020,1695,847,NA,92,27,NA,529
04-11-2020,1695,847,NA,50,10,NA,625
04-12-2020,1695,847,NA,270,81,NA,2187
04-13-2020,1695,847,NA,232,69,NA,5046
04-14-2020,1695,847,NA,279,55,NA,6727
04-15-2020,1695,847,NA,165,49,NA,2178
04-16-2020,1695,847,NA,35,10,NA,3675
04-17-2020,1695,847,NA,333,33,NA,5476
04-18-2020,1695,847,NA,195,39,NA,4563
04-19-2020,1695,847,NA,328,98,NA,11767
04-20-2020,1695,847,NA,301,60,NA,11094
04-21-2020,1695,847,NA,135,40,NA,10125
04-22-2020,1695,847,NA,423,84,NA,22090
04-23-2020,1695,847,NA,294,88,NA,16807
04-24-2020,1695,847,NA,255,76,NA,7803
04-25-2020,1695,847,NA,265,79,NA,8427
04-26-2020,1695,847,NA,495,49,NA,18150
04-27-2020,1695,847,NA,114,22,NA,29241
04-28-2020,1695,847,NA,354,35,NA,13924
04-29-2020,1695,847,NA,305,91,NA,14884
