date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1695,847,NA,10,1,NA,75
03-27-2020,1695,847,NA,42,12,NA,98
03-28-2020,1695,847,NA,9,1,NA,81
03-29-2020,1695,847,NA,55,11,NA,847
03-30-2020,1695,847,NA,104,10,NA,169
03-31-2020,1695,847,NA,105,10,NA,450
04-01-2020,1695,847,NA,85,8,NA,289
04-02-2020,1695,847,NA,171,34,NA,722
04-03-2020,1695,847,NA,210,21,NA,4410
04-04-2020,1695,847,NA,207,41,NA,1587
04-05-2020,1695,847,NA,250,50,NA,3125
04-06-2020,1695,847,NA,189,18,NA,6561
04-07-2020,1695,847,NA,174,52,NA,3364
04-08-2020,1695,847,NA,155,46,NA,4805
04-09-2020,1695,847,NA,297,89,NA,1089
04-10-2020,1695,847,NA,175,52,NA,7350
04-11-2020,1695,847,NA,259,25,NA,4107
04-12-2020,1695,847,NA,156,15,NA,7605
04-13-2020,1695,847,NA,287,86,NA,6724
04-14-2020,1695,847,NA,344,68,NA,18490
04-15-2020,1695,847,NA,180,54,NA,8100
04-16-2020,1695,847,NA,376,75,NA,22090
04-17-2020,1695,847,NA,245,49,NA,9604
04-18-2020,1695,847,NA,459,45,NA,7803
04-19-2020,1695,847,NA,318,31,NA,19663
04-20-2020,1695,847,NA,55,16,NA,27225
04-21-2020,1695,847,NA,171,34,NA,6498
04-22-2020,1695,847,NA,472,47,NA,34810
04-23-2020,1695,847,NA,488,146,NA,3721
04-24-2020,1695,847,NA,126,12,NA,27783
04-25-2020,1695,847,NA,325,97,NA,21125
04-26-2020,1695,847,NA,469,140,NA,17956
04-27-2020,1695,847,NA,690,69,NA,33327
04-28-2020,1695,847,NA,426,42,NA,15123
04-29-2020,1695,847,NA,365,36,NA,5329
04-30-2020,1695,847,NA,750,150,NA,11250
05-01-2020,1695,847,NA,462,92,NA,59290
05-02-2020,1695,847,NA,316,94,NA,62410
05-03-2020,1695,847,NA,486,48,NA,19683
05-04-2020,1695,847,NA,747,74,NA,68890
05-05-2020,1695,847,NA,510,102,NA,14450
05-06-2020,1695,847,NA,609,182,NA,15138
