date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1690,846,NA,5,1,NA,1695,847,NA,150
03-28-2020,1667,845,NA,28,2,NA,1695,847,NA,294
03-29-2020,1641,837,NA,54,10,NA,1695,847,NA,324
03-30-2020,1662,838,NA,33,9,NA,1695,847,NA,363
03-31-2020,1630,828,NA,65,19,NA,1695,847,NA,1690
04-01-2020,1545,832,NA,150,15,NA,1695,847,NA,2250
04-02-2020,1644,832,NA,51,15,NA,1695,847,NA,1734
04-03-2020,1543,832,NA,152,15,NA,1695,847,NA,2166
04-04-2020,1590,826,NA,105,21,NA,1695,847,NA,3528
04-05-2020,1465,778,NA,230,69,NA,1695,847,NA,3174
04-06-2020,1595,827,NA,100,20,NA,1695,847,NA,4375
04-07-2020,1479,783,NA,216,64,NA,1695,847,NA,1458
04-08-2020,1463,801,NA,232,46,NA,1695,847,NA,841
04-09-2020,1509,792,NA,186,55,NA,1695,847,NA,1922
04-10-2020,1596,838,NA,99,9,NA,1695,847,NA,6534
04-11-2020,1485,784,NA,210,63,NA,1695,847,NA,3675
04-12-2020,1399,759,NA,296,88,NA,1695,847,NA,1369
04-13-2020,1422,793,NA,273,54,NA,1695,847,NA,9126
04-14-2020,1654,835,NA,41,12,NA,1695,847,NA,5043
04-15-2020,1394,817,NA,301,30,NA,1695,847,NA,11094
04-16-2020,1605,829,NA,90,18,NA,1695,847,NA,18225
04-17-2020,1554,833,NA,141,14,NA,1695,847,NA,11045
04-18-2020,1597,818,NA,98,29,NA,1695,847,NA,12005
04-19-2020,1287,725,NA,408,122,NA,1695,847,NA,26010
04-20-2020,1324,773,NA,371,74,NA,1695,847,NA,5618
04-21-2020,1200,748,NA,495,99,NA,1695,847,NA,18150
04-22-2020,1239,756,NA,456,91,NA,1695,847,NA,6498
04-23-2020,1164,794,NA,531,53,NA,1695,847,NA,10443
04-24-2020,1573,823,NA,122,24,NA,1695,847,NA,11163
04-25-2020,1065,721,NA,630,126,NA,1695,847,NA,7938
04-26-2020,1370,782,NA,325,65,NA,1695,847,NA,38025
04-27-2020,1494,807,NA,201,40,NA,1695,847,NA,40401
04-28-2020,1005,640,NA,690,207,NA,1695,847,NA,23805
04-29-2020,1340,741,NA,355,106,NA,1695,847,NA,50410
04-30-2020,1330,738,NA,365,109,NA,1695,847,NA,47961
05-01-2020,1020,645,NA,675,202,NA,1695,847,NA,5625
05-02-2020,1156,794,NA,539,53,NA,1695,847,NA,11858
05-03-2020,1458,800,NA,237,47,NA,1695,847,NA,43687
05-04-2020,1290,726,NA,405,121,NA,1695,847,NA,59049
05-05-2020,1446,773,NA,249,74,NA,1695,847,NA,62001
05-06-2020,1610,839,NA,85,8,NA,1695,847,NA,28900
05-07-2020,825,673,NA,870,174,NA,1695,847,NA,7569
05-08-2020,894,607,NA,801,240,NA,1695,847,NA,31684
05-09-2020,1240,756,NA,455,91,NA,1695,847,NA,49686
05-10-2020,1509,829,NA,186,18,NA,1695,847,NA,69192
05-11-2020,745,657,NA,950,190,NA,1695,847,NA,45125
05-12-2020,919,692,NA,776,155,NA,1695,847,NA,47045
05-13-2020,1299,808,NA,396,39,NA,1695,847,NA,29403
05-14-2020,1493,787,NA,202,60,NA,1695,847,NA,61206
05-15-2020,974,631,NA,721,216,NA,1695,847,NA,31827
