date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1695,847,NA,10,3,NA,250
04-02-2020,1695,847,NA,14,2,NA,98
04-03-2020,1695,847,NA,72,7,NA,162
04-04-2020,1695,847,NA,66,6,NA,726
04-05-2020,1695,847,NA,39,3,NA,507
04-06-2020,1695,847,NA,30,6,NA,450
04-07-2020,1695,847,NA,102,20,NA,2023
04-08-2020,1695,847,NA,171,34,NA,1805
04-09-2020,1695,847,NA,147,29,NA,3087
04-10-2020,1695,847,NA,230,23,NA,5290
04-11-2020,1695,847,NA,225,67,NA,5000
04-12-2020,1695,847,NA,54,16,NA,1458
04-13-2020,1695,847,NA,203,20,NA,4205
04-14-2020,1695,847,NA,155,31,NA,3844
04-15-2020,1695,847,NA,231,23,NA,6534
04-16-2020,1695,847,NA,280,28,NA,12250
04-17-2020,1695,847,NA,37,3,NA,12321
04-18-2020,1695,847,NA,351,70,NA,4563
04-19-2020,1695,847,NA,205,20,NA,5043
04-20-2020,1695,847,NA,258,25,NA,3698
04-21-2020,1695,847,NA,315,63,NA,6075
04-22-2020,1695,847,NA,376,37,NA,6627
04-23-2020,1695,847,NA,441,44,NA,24010
04-24-2020,1695,847,NA,255,76,NA,18207
04-25-2020,1695,847,NA,371,37,NA,5618
04-26-2020,1695,847,NA,275,55,NA,6050
04-27-2020,1695,847,NA,570,171,NA,3249
04-28-2020,1695,847,NA,531,159,NA,24367
04-29-2020,1695,847,NA,427,42,NA,7442
