date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,998,499,NA,40,12,NA,25
04-02-2020,998,499,NA,63,12,NA,98
04-03-2020,998,499,NA,63,18,NA,405
04-04-2020,998,499,NA,77,23,NA,484
04-05-2020,998,499,NA,52,10,NA,507
04-06-2020,998,499,NA,75,7,NA,1125
04-07-2020,998,499,NA,34,3,NA,1445
04-08-2020,998,499,NA,57,11,NA,3249
04-09-2020,998,499,NA,84,8,NA,882
04-10-2020,998,499,NA,138,41,NA,2645
04-11-2020,998,499,NA,100,30,NA,5625
04-12-2020,998,499,NA,27,2,NA,2916
04-13-2020,998,499,NA,203,20,NA,8410
04-14-2020,998,499,NA,310,31,NA,3844
04-15-2020,998,499,NA,132,13,NA,5445
04-16-2020,998,499,NA,105,10,NA,8575
04-17-2020,998,499,NA,222,66,NA,8214
04-18-2020,998,499,NA,195,19,NA,10647
04-19-2020,998,499,NA,164,49,NA,8405
04-20-2020,998,499,NA,258,51,NA,7396
04-21-2020,998,499,NA,180,18,NA,16200
04-22-2020,998,499,NA,423,84,NA,17672
04-23-2020,998,499,NA,441,88,NA,21609
04-24-2020,998,499,NA,510,102,NA,26010
04-25-2020,998,499,NA,212,63,NA,28090
04-26-2020,998,499,NA,330,99,NA,27225
04-27-2020,998,499,NA,570,57,NA,25992
04-28-2020,998,499,NA,472,94,NA,20886
04-29-2020,998,499,NA,61,18,NA,11163
