date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,998,499,NA,30,9,NA,225
04-02-2020,998,499,NA,7,0,NA,392
04-03-2020,998,499,NA,63,12,NA,567
04-04-2020,998,499,NA,99,29,NA,605
04-05-2020,998,499,NA,39,7,NA,507
04-06-2020,998,499,NA,90,9,NA,1350
04-07-2020,998,499,NA,51,5,NA,1445
04-08-2020,998,499,NA,19,3,NA,1444
04-09-2020,998,499,NA,105,10,NA,2646
04-10-2020,998,499,NA,69,6,NA,5290
04-11-2020,998,499,NA,100,20,NA,6250
04-12-2020,998,499,NA,162,48,NA,7290
04-13-2020,998,499,NA,116,34,NA,1682
04-14-2020,998,499,NA,217,65,NA,5766
04-15-2020,998,499,NA,132,13,NA,9801
04-16-2020,998,499,NA,105,10,NA,3675
04-17-2020,998,499,NA,37,3,NA,2738
04-18-2020,998,499,NA,390,78,NA,4563
04-19-2020,998,499,NA,410,41,NA,15129
04-20-2020,998,499,NA,86,17,NA,12943
04-21-2020,998,499,NA,90,18,NA,4050
04-22-2020,998,499,NA,423,42,NA,22090
04-23-2020,998,499,NA,343,34,NA,4802
04-24-2020,998,499,NA,408,122,NA,20808
04-25-2020,998,499,NA,424,42,NA,28090
04-26-2020,998,499,NA,495,49,NA,12100
04-27-2020,998,499,NA,228,22,NA,16245
04-28-2020,998,499,NA,118,23,NA,20886
04-29-2020,998,499,NA,549,54,NA,26047
