date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,998,499,NA,15,3,NA,200
03-27-2020,998,499,NA,35,3,NA,294
03-28-2020,998,499,NA,54,5,NA,81
03-29-2020,998,499,NA,33,3,NA,1089
03-30-2020,998,499,NA,52,5,NA,1690
03-31-2020,998,499,NA,120,12,NA,225
04-01-2020,998,499,NA,153,15,NA,289
04-02-2020,998,499,NA,57,17,NA,722
04-03-2020,998,499,NA,63,6,NA,882
04-04-2020,998,499,NA,115,11,NA,4761
04-05-2020,998,499,NA,250,25,NA,2500
04-06-2020,998,499,NA,270,81,NA,729
04-07-2020,998,499,NA,58,11,NA,841
04-08-2020,998,499,NA,155,15,NA,7688
04-09-2020,998,499,NA,198,19,NA,5445
04-10-2020,998,499,NA,35,10,NA,6125
04-11-2020,998,499,NA,111,22,NA,9583
04-12-2020,998,499,NA,351,105,NA,6084
04-13-2020,998,499,NA,123,24,NA,1681
04-14-2020,998,499,NA,258,51,NA,7396
04-15-2020,998,499,NA,450,45,NA,18225
04-16-2020,998,499,NA,188,18,NA,13254
04-17-2020,998,499,NA,392,78,NA,24010
04-18-2020,998,499,NA,459,137,NA,23409
04-19-2020,998,499,NA,53,15,NA,16854
04-20-2020,998,499,NA,440,44,NA,6050
04-21-2020,998,499,NA,228,22,NA,29241
04-22-2020,998,499,NA,413,123,NA,31329
04-23-2020,998,499,NA,549,109,NA,11163
04-24-2020,998,499,NA,63,6,NA,35721
04-25-2020,998,499,NA,325,65,NA,25350
04-26-2020,998,499,NA,402,40,NA,13467
04-27-2020,998,499,NA,690,138,NA,19044
04-28-2020,998,499,NA,213,42,NA,40328
04-29-2020,998,499,NA,219,21,NA,42632
04-30-2020,998,499,NA,525,105,NA,39375
05-01-2020,998,499,NA,231,46,NA,17787
05-02-2020,998,499,NA,395,79,NA,12482
05-03-2020,998,499,NA,81,8,NA,39366
05-04-2020,998,499,NA,332,33,NA,27556
05-05-2020,998,499,NA,85,8,NA,7225
05-06-2020,998,499,NA,783,234,NA,52983
