date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,953,495,NA,45,4,NA,998,499,NA,50
03-28-2020,991,499,NA,7,0,NA,998,499,NA,294
03-29-2020,926,492,NA,72,7,NA,998,499,NA,81
03-30-2020,932,480,NA,66,19,NA,998,499,NA,484
03-31-2020,946,489,NA,52,10,NA,998,499,NA,1352
04-01-2020,848,469,NA,150,30,NA,998,499,NA,225
04-02-2020,896,469,NA,102,30,NA,998,499,NA,578
04-03-2020,979,498,NA,19,1,NA,998,499,NA,3610
04-04-2020,830,483,NA,168,16,NA,998,499,NA,2646
04-05-2020,929,486,NA,69,13,NA,998,499,NA,4761
04-06-2020,898,489,NA,100,10,NA,998,499,NA,1250
04-07-2020,890,489,NA,108,10,NA,998,499,NA,5103
04-08-2020,824,447,NA,174,52,NA,998,499,NA,3364
04-09-2020,967,493,NA,31,6,NA,998,499,NA,3844
04-10-2020,800,480,NA,198,19,NA,998,499,NA,10890
04-11-2020,963,489,NA,35,10,NA,998,499,NA,8575
04-12-2020,739,474,NA,259,25,NA,998,499,NA,9583
04-13-2020,608,382,NA,390,117,NA,998,499,NA,4563
04-14-2020,752,426,NA,246,73,NA,998,499,NA,5043
04-15-2020,611,422,NA,387,77,NA,998,499,NA,12943
04-16-2020,728,445,NA,270,54,NA,998,499,NA,8100
04-17-2020,622,424,NA,376,75,NA,998,499,NA,2209
04-18-2020,606,421,NA,392,78,NA,998,499,NA,7203
04-19-2020,896,479,NA,102,20,NA,998,499,NA,15606
04-20-2020,574,415,NA,424,84,NA,998,499,NA,16854
04-21-2020,888,466,NA,110,33,NA,998,499,NA,9075
04-22-2020,428,328,NA,570,171,NA,998,499,NA,25992
04-23-2020,408,322,NA,590,177,NA,998,499,NA,13924
04-24-2020,388,377,NA,610,122,NA,998,499,NA,18605
04-25-2020,746,424,NA,252,75,NA,998,499,NA,19845
04-26-2020,348,369,NA,650,130,NA,998,499,NA,8450
04-27-2020,797,439,NA,201,60,NA,998,499,NA,35912
04-28-2020,446,389,NA,552,110,NA,998,499,NA,33327
04-29-2020,927,492,NA,71,7,NA,998,499,NA,25205
04-30-2020,414,441,NA,584,58,NA,998,499,NA,37303
05-01-2020,698,439,NA,300,60,NA,998,499,NA,16875
05-02-2020,459,446,NA,539,53,NA,998,499,NA,47432
05-03-2020,603,460,NA,395,39,NA,998,499,NA,49928
05-04-2020,431,329,NA,567,170,NA,998,499,NA,13122
05-05-2020,583,458,NA,415,41,NA,998,499,NA,68890
05-06-2020,318,363,NA,680,136,NA,998,499,NA,36125
05-07-2020,302,430,NA,696,69,NA,998,499,NA,45414
05-08-2020,553,366,NA,445,133,NA,998,499,NA,7921
05-09-2020,543,408,NA,455,91,NA,998,499,NA,49686
05-10-2020,905,472,NA,93,27,NA,998,499,NA,43245
05-11-2020,428,385,NA,570,114,NA,998,499,NA,18050
05-12-2020,707,470,NA,291,29,NA,998,499,NA,9409
05-13-2020,503,450,NA,495,49,NA,998,499,NA,49005
05-14-2020,291,287,NA,707,212,NA,998,499,NA,91809
05-15-2020,689,438,NA,309,61,NA,998,499,NA,74263
