date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8826,4413,NA,20,2,NA,100
04-02-2020,8826,4413,NA,28,2,NA,49
04-03-2020,8826,4413,NA,90,18,NA,324
04-04-2020,8826,4413,NA,110,22,NA,1089
04-05-2020,8826,4413,NA,104,10,NA,1014
04-06-2020,8826,4413,NA,75,7,NA,675
04-07-2020,8826,4413,NA,170,17,NA,578
04-08-2020,8826,4413,NA,19,5,NA,1083
04-09-2020,8826,4413,NA,42,4,NA,882
04-10-2020,8826,4413,NA,138,41,NA,1058
04-11-2020,8826,4413,NA,125,37,NA,2500
04-12-2020,8826,4413,NA,108,10,NA,5832
04-13-2020,8826,4413,NA,58,11,NA,7569
04-14-2020,8826,4413,NA,62,18,NA,6727
04-15-2020,8826,4413,NA,198,39,NA,6534
04-16-2020,8826,4413,NA,35,3,NA,11025
04-17-2020,8826,4413,NA,37,11,NA,13690
04-18-2020,8826,4413,NA,78,15,NA,6084
04-19-2020,8826,4413,NA,205,61,NA,5043
04-20-2020,8826,4413,NA,172,34,NA,18490
04-21-2020,8826,4413,NA,90,18,NA,20250
04-22-2020,8826,4413,NA,423,42,NA,4418
04-23-2020,8826,4413,NA,98,29,NA,9604
04-24-2020,8826,4413,NA,153,30,NA,26010
04-25-2020,8826,4413,NA,159,15,NA,14045
04-26-2020,8826,4413,NA,55,11,NA,30250
04-27-2020,8826,4413,NA,456,45,NA,22743
04-28-2020,8826,4413,NA,531,106,NA,13924
04-29-2020,8826,4413,NA,244,24,NA,7442
