date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,8776,4408,NA,50,5,NA,8826,4413,NA,125
03-28-2020,8791,4410,NA,35,3,NA,8826,4413,NA,98
03-29-2020,8817,4413,NA,9,0,NA,8826,4413,NA,243
03-30-2020,8727,4384,NA,99,29,NA,8826,4413,NA,363
03-31-2020,8774,4398,NA,52,15,NA,8826,4413,NA,338
04-01-2020,8721,4382,NA,105,31,NA,8826,4413,NA,675
04-02-2020,8724,4383,NA,102,30,NA,8826,4413,NA,289
04-03-2020,8712,4391,NA,114,22,NA,8826,4413,NA,1083
04-04-2020,8742,4388,NA,84,25,NA,8826,4413,NA,882
04-05-2020,8780,4409,NA,46,4,NA,8826,4413,NA,529
04-06-2020,8726,4403,NA,100,10,NA,8826,4413,NA,4375
04-07-2020,8583,4389,NA,243,24,NA,8826,4413,NA,729
04-08-2020,8594,4344,NA,232,69,NA,8826,4413,NA,6728
04-09-2020,8733,4395,NA,93,18,NA,8826,4413,NA,3844
04-10-2020,8760,4400,NA,66,13,NA,8826,4413,NA,6534
04-11-2020,8756,4392,NA,70,21,NA,8826,4413,NA,8575
04-12-2020,8641,4376,NA,185,37,NA,8826,4413,NA,1369
04-13-2020,8592,4367,NA,234,46,NA,8826,4413,NA,6084
04-14-2020,8539,4356,NA,287,57,NA,8826,4413,NA,3362
04-15-2020,8482,4379,NA,344,34,NA,8826,4413,NA,12943
04-16-2020,8601,4391,NA,225,22,NA,8826,4413,NA,8100
04-17-2020,8685,4385,NA,141,28,NA,8826,4413,NA,13254
04-18-2020,8581,4389,NA,245,24,NA,8826,4413,NA,21609
04-19-2020,8724,4393,NA,102,20,NA,8826,4413,NA,26010
04-20-2020,8508,4318,NA,318,95,NA,8826,4413,NA,25281
04-21-2020,8496,4347,NA,330,66,NA,8826,4413,NA,6050
04-22-2020,8769,4396,NA,57,17,NA,8826,4413,NA,16245
04-23-2020,8590,4343,NA,236,70,NA,8826,4413,NA,10443
04-24-2020,8582,4340,NA,244,73,NA,8826,4413,NA,33489
04-25-2020,8322,4262,NA,504,151,NA,8826,4413,NA,31752
04-26-2020,8436,4374,NA,390,39,NA,8826,4413,NA,4225
04-27-2020,8223,4233,NA,603,180,NA,8826,4413,NA,4489
04-28-2020,8757,4393,NA,69,20,NA,8826,4413,NA,33327
04-29-2020,8187,4286,NA,639,127,NA,8826,4413,NA,25205
04-30-2020,8753,4392,NA,73,21,NA,8826,4413,NA,5329
05-01-2020,8376,4278,NA,450,135,NA,8826,4413,NA,56250
05-02-2020,8672,4383,NA,154,30,NA,8826,4413,NA,35574
05-03-2020,8668,4366,NA,158,47,NA,8826,4413,NA,62410
05-04-2020,8502,4316,NA,324,97,NA,8826,4413,NA,65610
05-05-2020,7996,4164,NA,830,249,NA,8826,4413,NA,13778
05-06-2020,7976,4158,NA,850,255,NA,8826,4413,NA,7225
05-07-2020,8130,4274,NA,696,139,NA,8826,4413,NA,37845
05-08-2020,8648,4360,NA,178,53,NA,8826,4413,NA,31684
05-09-2020,8098,4268,NA,728,145,NA,8826,4413,NA,74529
05-10-2020,8547,4330,NA,279,83,NA,8826,4413,NA,77841
05-11-2020,7971,4242,NA,855,171,NA,8826,4413,NA,63175
05-12-2020,8244,4297,NA,582,116,NA,8826,4413,NA,9409
05-13-2020,8034,4176,NA,792,237,NA,8826,4413,NA,78408
05-14-2020,7816,4312,NA,1010,101,NA,8826,4413,NA,40804
05-15-2020,7899,4321,NA,927,92,NA,8826,4413,NA,106090
