date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,8826,4413,NA,10,3,NA,75
03-27-2020,8826,4413,NA,14,2,NA,196
03-28-2020,8826,4413,NA,63,12,NA,81
03-29-2020,8826,4413,NA,11,3,NA,605
03-30-2020,8826,4413,NA,117,23,NA,169
03-31-2020,8826,4413,NA,150,45,NA,2025
04-01-2020,8826,4413,NA,68,6,NA,289
04-02-2020,8826,4413,NA,171,51,NA,2166
04-03-2020,8826,4413,NA,105,31,NA,441
04-04-2020,8826,4413,NA,69,13,NA,4761
04-05-2020,8826,4413,NA,225,67,NA,5625
04-06-2020,8826,4413,NA,216,21,NA,7290
04-07-2020,8826,4413,NA,58,17,NA,2523
04-08-2020,8826,4413,NA,62,6,NA,8649
04-09-2020,8826,4413,NA,198,19,NA,1089
04-10-2020,8826,4413,NA,105,31,NA,2450
04-11-2020,8826,4413,NA,74,22,NA,10952
04-12-2020,8826,4413,NA,117,35,NA,13689
04-13-2020,8826,4413,NA,205,61,NA,10086
04-14-2020,8826,4413,NA,301,60,NA,12943
04-15-2020,8826,4413,NA,225,22,NA,10125
04-16-2020,8826,4413,NA,188,18,NA,22090
04-17-2020,8826,4413,NA,245,49,NA,2401
04-18-2020,8826,4413,NA,306,61,NA,15606
04-19-2020,8826,4413,NA,159,31,NA,25281
04-20-2020,8826,4413,NA,385,115,NA,9075
04-21-2020,8826,4413,NA,342,34,NA,12996
04-22-2020,8826,4413,NA,236,70,NA,31329
04-23-2020,8826,4413,NA,183,18,NA,22326
04-24-2020,8826,4413,NA,315,63,NA,15876
04-25-2020,8826,4413,NA,325,65,NA,42250
04-26-2020,8826,4413,NA,134,26,NA,44890
04-27-2020,8826,4413,NA,207,41,NA,19044
04-28-2020,8826,4413,NA,497,149,NA,40328
04-29-2020,8826,4413,NA,657,131,NA,37303
04-30-2020,8826,4413,NA,675,202,NA,28125
05-01-2020,8826,4413,NA,385,115,NA,35574
05-02-2020,8826,4413,NA,395,39,NA,18723
05-03-2020,8826,4413,NA,81,24,NA,39366
05-04-2020,8826,4413,NA,498,149,NA,34445
05-05-2020,8826,4413,NA,170,51,NA,57800
05-06-2020,8826,4413,NA,870,261,NA,15138
