date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1139,569,NA,20,4,NA,75
04-02-2020,1139,569,NA,70,7,NA,245
04-03-2020,1139,569,NA,54,10,NA,405
04-04-2020,1139,569,NA,44,4,NA,242
04-05-2020,1139,569,NA,104,20,NA,676
04-06-2020,1139,569,NA,135,40,NA,900
04-07-2020,1139,569,NA,119,11,NA,1156
04-08-2020,1139,569,NA,114,34,NA,3610
04-09-2020,1139,569,NA,63,6,NA,882
04-10-2020,1139,569,NA,46,13,NA,529
04-11-2020,1139,569,NA,50,15,NA,5000
04-12-2020,1139,569,NA,27,2,NA,5103
04-13-2020,1139,569,NA,145,29,NA,2523
04-14-2020,1139,569,NA,93,18,NA,9610
04-15-2020,1139,569,NA,165,16,NA,5445
04-16-2020,1139,569,NA,315,31,NA,12250
04-17-2020,1139,569,NA,222,44,NA,4107
04-18-2020,1139,569,NA,78,23,NA,4563
04-19-2020,1139,569,NA,205,61,NA,16810
04-20-2020,1139,569,NA,86,25,NA,12943
04-21-2020,1139,569,NA,180,36,NA,12150
04-22-2020,1139,569,NA,188,37,NA,13254
04-23-2020,1139,569,NA,245,73,NA,19208
04-24-2020,1139,569,NA,510,153,NA,26010
04-25-2020,1139,569,NA,530,159,NA,5618
04-26-2020,1139,569,NA,220,66,NA,12100
04-27-2020,1139,569,NA,114,22,NA,19494
04-28-2020,1139,569,NA,177,35,NA,20886
04-29-2020,1139,569,NA,549,54,NA,26047
