date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1139,569,NA,40,4,NA,100
03-27-2020,1139,569,NA,28,8,NA,392
03-28-2020,1139,569,NA,27,2,NA,324
03-29-2020,1139,569,NA,44,8,NA,605
03-30-2020,1139,569,NA,130,39,NA,1014
03-31-2020,1139,569,NA,105,10,NA,1800
04-01-2020,1139,569,NA,17,3,NA,578
04-02-2020,1139,569,NA,38,11,NA,2166
04-03-2020,1139,569,NA,63,6,NA,441
04-04-2020,1139,569,NA,138,41,NA,3703
04-05-2020,1139,569,NA,175,17,NA,3125
04-06-2020,1139,569,NA,135,13,NA,3645
04-07-2020,1139,569,NA,203,60,NA,3364
04-08-2020,1139,569,NA,124,12,NA,5766
04-09-2020,1139,569,NA,231,69,NA,2178
04-10-2020,1139,569,NA,315,31,NA,8575
04-11-2020,1139,569,NA,222,44,NA,12321
04-12-2020,1139,569,NA,39,3,NA,4563
04-13-2020,1139,569,NA,246,73,NA,10086
04-14-2020,1139,569,NA,301,60,NA,14792
04-15-2020,1139,569,NA,405,40,NA,18225
04-16-2020,1139,569,NA,94,9,NA,22090
04-17-2020,1139,569,NA,49,4,NA,19208
04-18-2020,1139,569,NA,51,5,NA,7803
04-19-2020,1139,569,NA,477,95,NA,16854
04-20-2020,1139,569,NA,330,33,NA,24200
04-21-2020,1139,569,NA,57,17,NA,16245
04-22-2020,1139,569,NA,472,141,NA,31329
04-23-2020,1139,569,NA,427,85,NA,22326
04-24-2020,1139,569,NA,378,37,NA,35721
04-25-2020,1139,569,NA,65,19,NA,16900
04-26-2020,1139,569,NA,67,20,NA,4489
04-27-2020,1139,569,NA,690,138,NA,42849
04-28-2020,1139,569,NA,213,42,NA,45369
04-29-2020,1139,569,NA,730,146,NA,5329
04-30-2020,1139,569,NA,375,75,NA,28125
05-01-2020,1139,569,NA,231,23,NA,47432
05-02-2020,1139,569,NA,711,213,NA,12482
05-03-2020,1139,569,NA,162,16,NA,32805
05-04-2020,1139,569,NA,83,16,NA,55112
05-05-2020,1139,569,NA,340,68,NA,43350
05-06-2020,1139,569,NA,87,26,NA,52983
