date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1119,563,NA,20,6,NA,1139,569,NA,100
03-28-2020,1097,565,NA,42,4,NA,1139,569,NA,98
03-29-2020,1094,556,NA,45,13,NA,1139,569,NA,810
03-30-2020,1062,554,NA,77,15,NA,1139,569,NA,484
03-31-2020,1100,562,NA,39,7,NA,1139,569,NA,1352
04-01-2020,1049,551,NA,90,18,NA,1139,569,NA,2025
04-02-2020,1003,529,NA,136,40,NA,1139,569,NA,289
04-03-2020,987,524,NA,152,45,NA,1139,569,NA,3610
04-04-2020,950,532,NA,189,37,NA,1139,569,NA,1764
04-05-2020,909,546,NA,230,23,NA,1139,569,NA,4232
04-06-2020,1014,557,NA,125,12,NA,1139,569,NA,3125
04-07-2020,1031,548,NA,108,21,NA,1139,569,NA,6561
04-08-2020,1023,558,NA,116,11,NA,1139,569,NA,1682
04-09-2020,1046,560,NA,93,9,NA,1139,569,NA,961
04-10-2020,1073,550,NA,66,19,NA,1139,569,NA,8712
04-11-2020,894,520,NA,245,49,NA,1139,569,NA,6125
04-12-2020,954,514,NA,185,55,NA,1139,569,NA,10952
04-13-2020,749,452,NA,390,117,NA,1139,569,NA,15210
04-14-2020,1098,561,NA,41,8,NA,1139,569,NA,8405
04-15-2020,924,505,NA,215,64,NA,1139,569,NA,3698
04-16-2020,869,515,NA,270,54,NA,1139,569,NA,4050
04-17-2020,810,471,NA,329,98,NA,1139,569,NA,2209
04-18-2020,992,555,NA,147,14,NA,1139,569,NA,24010
04-19-2020,629,467,NA,510,102,NA,1139,569,NA,23409
04-20-2020,768,458,NA,371,111,NA,1139,569,NA,25281
04-21-2020,1029,536,NA,110,33,NA,1139,569,NA,21175
04-22-2020,683,478,NA,456,91,NA,1139,569,NA,16245
04-23-2020,962,516,NA,177,53,NA,1139,569,NA,10443
04-24-2020,1017,545,NA,122,24,NA,1139,569,NA,37210
04-25-2020,1076,557,NA,63,12,NA,1139,569,NA,39690
04-26-2020,1009,530,NA,130,39,NA,1139,569,NA,29575
04-27-2020,804,536,NA,335,33,NA,1139,569,NA,22445
04-28-2020,932,549,NA,207,20,NA,1139,569,NA,28566
04-29-2020,713,484,NA,426,85,NA,1139,569,NA,30246
04-30-2020,774,533,NA,365,36,NA,1139,569,NA,42632
05-01-2020,1064,547,NA,75,22,NA,1139,569,NA,28125
05-02-2020,754,531,NA,385,38,NA,1139,569,NA,29645
05-03-2020,981,522,NA,158,47,NA,1139,569,NA,12482
05-04-2020,491,505,NA,648,64,NA,1139,569,NA,26244
05-05-2020,890,520,NA,249,49,NA,1139,569,NA,20667
05-06-2020,629,467,NA,510,102,NA,1139,569,NA,65025
05-07-2020,791,465,NA,348,104,NA,1139,569,NA,15138
05-08-2020,338,329,NA,801,240,NA,1139,569,NA,23763
05-09-2020,229,478,NA,910,91,NA,1139,569,NA,8281
05-10-2020,581,514,NA,558,55,NA,1139,569,NA,17298
05-11-2020,664,474,NA,475,95,NA,1139,569,NA,27075
05-12-2020,1042,550,NA,97,19,NA,1139,569,NA,47045
05-13-2020,347,332,NA,792,237,NA,1139,569,NA,98010
05-14-2020,634,418,NA,505,151,NA,1139,569,NA,30603
05-15-2020,727,528,NA,412,41,NA,1139,569,NA,84872
