date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2857,1428,NA,25,5,NA,25
04-02-2020,2857,1428,NA,21,6,NA,98
04-03-2020,2857,1428,NA,54,5,NA,648
04-04-2020,2857,1428,NA,88,17,NA,1089
04-05-2020,2857,1428,NA,39,3,NA,1521
04-06-2020,2857,1428,NA,15,4,NA,225
04-07-2020,2857,1428,NA,119,11,NA,2312
04-08-2020,2857,1428,NA,171,17,NA,2166
04-09-2020,2857,1428,NA,147,14,NA,2646
04-10-2020,2857,1428,NA,69,20,NA,2116
04-11-2020,2857,1428,NA,175,35,NA,625
04-12-2020,2857,1428,NA,216,64,NA,1458
04-13-2020,2857,1428,NA,290,58,NA,5046
04-14-2020,2857,1428,NA,124,24,NA,6727
04-15-2020,2857,1428,NA,132,13,NA,7623
04-16-2020,2857,1428,NA,70,7,NA,1225
04-17-2020,2857,1428,NA,333,33,NA,13690
04-18-2020,2857,1428,NA,273,27,NA,7605
04-19-2020,2857,1428,NA,41,12,NA,5043
04-20-2020,2857,1428,NA,344,103,NA,7396
04-21-2020,2857,1428,NA,270,27,NA,2025
04-22-2020,2857,1428,NA,329,98,NA,4418
04-23-2020,2857,1428,NA,490,98,NA,12005
04-24-2020,2857,1428,NA,255,25,NA,15606
04-25-2020,2857,1428,NA,530,106,NA,28090
04-26-2020,2857,1428,NA,55,16,NA,30250
04-27-2020,2857,1428,NA,513,153,NA,19494
04-28-2020,2857,1428,NA,413,41,NA,34810
04-29-2020,2857,1428,NA,61,6,NA,37210
