date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2852,1427,NA,5,1,NA,2857,1428,NA,100
03-28-2020,2787,1414,NA,70,14,NA,2857,1428,NA,490
03-29-2020,2803,1423,NA,54,5,NA,2857,1428,NA,324
03-30-2020,2747,1395,NA,110,33,NA,2857,1428,NA,726
03-31-2020,2792,1415,NA,65,13,NA,2857,1428,NA,1690
04-01-2020,2812,1415,NA,45,13,NA,2857,1428,NA,1125
04-02-2020,2687,1377,NA,170,51,NA,2857,1428,NA,1156
04-03-2020,2800,1411,NA,57,17,NA,2857,1428,NA,1083
04-04-2020,2773,1403,NA,84,25,NA,2857,1428,NA,1323
04-05-2020,2650,1387,NA,207,41,NA,2857,1428,NA,1587
04-06-2020,2782,1406,NA,75,22,NA,2857,1428,NA,5625
04-07-2020,2587,1401,NA,270,27,NA,2857,1428,NA,5832
04-08-2020,2567,1341,NA,290,87,NA,2857,1428,NA,5887
04-09-2020,2764,1419,NA,93,9,NA,2857,1428,NA,9610
04-10-2020,2527,1395,NA,330,33,NA,2857,1428,NA,7623
04-11-2020,2647,1407,NA,210,21,NA,2857,1428,NA,11025
04-12-2020,2487,1354,NA,370,74,NA,2857,1428,NA,2738
04-13-2020,2584,1401,NA,273,27,NA,2857,1428,NA,12168
04-14-2020,2775,1420,NA,82,8,NA,2857,1428,NA,13448
04-15-2020,2728,1390,NA,129,38,NA,2857,1428,NA,9245
04-16-2020,2812,1419,NA,45,9,NA,2857,1428,NA,4050
04-17-2020,2810,1424,NA,47,4,NA,2857,1428,NA,11045
04-18-2020,2710,1399,NA,147,29,NA,2857,1428,NA,14406
04-19-2020,2449,1388,NA,408,40,NA,2857,1428,NA,15606
04-20-2020,2486,1391,NA,371,37,NA,2857,1428,NA,22472
04-21-2020,2307,1263,NA,550,165,NA,2857,1428,NA,15125
04-22-2020,2401,1292,NA,456,136,NA,2857,1428,NA,3249
04-23-2020,2326,1322,NA,531,106,NA,2857,1428,NA,3481
04-24-2020,2796,1416,NA,61,12,NA,2857,1428,NA,37210
04-25-2020,2290,1258,NA,567,170,NA,2857,1428,NA,15876
04-26-2020,2337,1272,NA,520,156,NA,2857,1428,NA,21125
04-27-2020,2455,1348,NA,402,80,NA,2857,1428,NA,31423
04-28-2020,2581,1373,NA,276,55,NA,2857,1428,NA,19044
04-29-2020,2360,1329,NA,497,99,NA,2857,1428,NA,45369
04-30-2020,2492,1319,NA,365,109,NA,2857,1428,NA,37303
05-01-2020,2782,1406,NA,75,22,NA,2857,1428,NA,5625
05-02-2020,2241,1244,NA,616,184,NA,2857,1428,NA,47432
05-03-2020,2304,1373,NA,553,55,NA,2857,1428,NA,49928
05-04-2020,2614,1380,NA,243,48,NA,2857,1428,NA,32805
05-05-2020,2027,1345,NA,830,83,NA,2857,1428,NA,68890
05-06-2020,2432,1386,NA,425,42,NA,2857,1428,NA,21675
05-07-2020,2683,1411,NA,174,17,NA,2857,1428,NA,15138
05-08-2020,2323,1375,NA,534,53,NA,2857,1428,NA,15842
05-09-2020,2220,1237,NA,637,191,NA,2857,1428,NA,74529
05-10-2020,1927,1149,NA,930,279,NA,2857,1428,NA,25947
05-11-2020,1907,1238,NA,950,190,NA,2857,1428,NA,9025
05-12-2020,2372,1283,NA,485,145,NA,2857,1428,NA,65863
05-13-2020,1867,1329,NA,990,99,NA,2857,1428,NA,19602
05-14-2020,2352,1378,NA,505,50,NA,2857,1428,NA,51005
05-15-2020,2445,1387,NA,412,41,NA,2857,1428,NA,42436
