date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2857,1428,NA,50,10,NA,150
03-27-2020,2857,1428,NA,56,5,NA,441
03-28-2020,2857,1428,NA,90,27,NA,243
03-29-2020,2857,1428,NA,66,13,NA,121
03-30-2020,2857,1428,NA,78,7,NA,169
03-31-2020,2857,1428,NA,105,10,NA,225
04-01-2020,2857,1428,NA,68,20,NA,1445
04-02-2020,2857,1428,NA,38,11,NA,361
04-03-2020,2857,1428,NA,126,25,NA,3087
04-04-2020,2857,1428,NA,23,4,NA,4761
04-05-2020,2857,1428,NA,150,30,NA,4375
04-06-2020,2857,1428,NA,27,5,NA,3645
04-07-2020,2857,1428,NA,116,23,NA,7569
04-08-2020,2857,1428,NA,155,15,NA,1922
04-09-2020,2857,1428,NA,231,69,NA,6534
04-10-2020,2857,1428,NA,70,21,NA,2450
04-11-2020,2857,1428,NA,148,44,NA,12321
04-12-2020,2857,1428,NA,273,81,NA,12168
04-13-2020,2857,1428,NA,369,36,NA,16810
04-14-2020,2857,1428,NA,172,34,NA,14792
04-15-2020,2857,1428,NA,180,54,NA,16200
04-16-2020,2857,1428,NA,47,14,NA,2209
04-17-2020,2857,1428,NA,294,88,NA,21609
04-18-2020,2857,1428,NA,153,15,NA,26010
04-19-2020,2857,1428,NA,530,159,NA,14045
04-20-2020,2857,1428,NA,440,132,NA,12100
04-21-2020,2857,1428,NA,513,51,NA,9747
04-22-2020,2857,1428,NA,118,23,NA,31329
04-23-2020,2857,1428,NA,305,61,NA,11163
04-24-2020,2857,1428,NA,441,132,NA,7938
04-25-2020,2857,1428,NA,130,13,NA,25350
04-26-2020,2857,1428,NA,268,26,NA,4489
04-27-2020,2857,1428,NA,414,124,NA,33327
04-28-2020,2857,1428,NA,355,71,NA,35287
04-29-2020,2857,1428,NA,292,29,NA,37303
04-30-2020,2857,1428,NA,450,45,NA,50625
05-01-2020,2857,1428,NA,231,46,NA,35574
05-02-2020,2857,1428,NA,395,39,NA,18723
05-03-2020,2857,1428,NA,810,162,NA,65610
05-04-2020,2857,1428,NA,332,99,NA,13778
05-05-2020,2857,1428,NA,340,68,NA,28900
05-06-2020,2857,1428,NA,174,34,NA,45414
