date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2857,1428,NA,35,7,NA,175
04-02-2020,2857,1428,NA,70,14,NA,49
04-03-2020,2857,1428,NA,9,1,NA,405
04-04-2020,2857,1428,NA,11,3,NA,121
04-05-2020,2857,1428,NA,117,23,NA,1352
04-06-2020,2857,1428,NA,150,45,NA,1350
04-07-2020,2857,1428,NA,17,5,NA,1734
04-08-2020,2857,1428,NA,114,22,NA,3610
04-09-2020,2857,1428,NA,63,12,NA,3087
04-10-2020,2857,1428,NA,207,20,NA,4232
04-11-2020,2857,1428,NA,200,60,NA,5000
04-12-2020,2857,1428,NA,216,21,NA,1458
04-13-2020,2857,1428,NA,232,69,NA,7569
04-14-2020,2857,1428,NA,217,65,NA,2883
04-15-2020,2857,1428,NA,33,9,NA,1089
04-16-2020,2857,1428,NA,210,63,NA,12250
04-17-2020,2857,1428,NA,185,18,NA,12321
04-18-2020,2857,1428,NA,234,70,NA,1521
04-19-2020,2857,1428,NA,123,24,NA,10086
04-20-2020,2857,1428,NA,344,68,NA,16641
04-21-2020,2857,1428,NA,315,63,NA,14175
04-22-2020,2857,1428,NA,329,32,NA,4418
04-23-2020,2857,1428,NA,343,68,NA,14406
04-24-2020,2857,1428,NA,255,76,NA,20808
04-25-2020,2857,1428,NA,424,42,NA,19663
04-26-2020,2857,1428,NA,550,165,NA,24200
04-27-2020,2857,1428,NA,456,45,NA,19494
04-28-2020,2857,1428,NA,590,59,NA,10443
04-29-2020,2857,1428,NA,305,61,NA,11163
