date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2484,1247,NA,25,7,NA,2509,1254,NA,125
03-28-2020,2502,1254,NA,7,0,NA,2509,1254,NA,392
03-29-2020,2428,1238,NA,81,16,NA,2509,1254,NA,648
03-30-2020,2432,1247,NA,77,7,NA,2509,1254,NA,968
03-31-2020,2418,1227,NA,91,27,NA,2509,1254,NA,1014
04-01-2020,2419,1245,NA,90,9,NA,2509,1254,NA,2025
04-02-2020,2441,1241,NA,68,13,NA,2509,1254,NA,1156
04-03-2020,2471,1247,NA,38,7,NA,2509,1254,NA,3610
04-04-2020,2299,1212,NA,210,42,NA,2509,1254,NA,2205
04-05-2020,2348,1222,NA,161,32,NA,2509,1254,NA,2645
04-06-2020,2259,1179,NA,250,75,NA,2509,1254,NA,1250
04-07-2020,2374,1241,NA,135,13,NA,2509,1254,NA,2187
04-08-2020,2393,1243,NA,116,11,NA,2509,1254,NA,3364
04-09-2020,2416,1245,NA,93,9,NA,2509,1254,NA,7688
04-10-2020,2377,1241,NA,132,13,NA,2509,1254,NA,6534
04-11-2020,2404,1233,NA,105,21,NA,2509,1254,NA,1225
04-12-2020,2139,1217,NA,370,37,NA,2509,1254,NA,10952
04-13-2020,2197,1192,NA,312,62,NA,2509,1254,NA,6084
04-14-2020,2345,1205,NA,164,49,NA,2509,1254,NA,8405
04-15-2020,2165,1186,NA,344,68,NA,2509,1254,NA,3698
04-16-2020,2104,1133,NA,405,121,NA,2509,1254,NA,14175
04-17-2020,2086,1212,NA,423,42,NA,2509,1254,NA,6627
04-18-2020,2460,1245,NA,49,9,NA,2509,1254,NA,19208
04-19-2020,2254,1178,NA,255,76,NA,2509,1254,NA,5202
04-20-2020,2032,1207,NA,477,47,NA,2509,1254,NA,11236
04-21-2020,2399,1232,NA,110,22,NA,2509,1254,NA,6050
04-22-2020,2110,1135,NA,399,119,NA,2509,1254,NA,3249
04-23-2020,2332,1237,NA,177,17,NA,2509,1254,NA,34810
04-24-2020,2448,1242,NA,61,12,NA,2509,1254,NA,37210
04-25-2020,2446,1236,NA,63,18,NA,2509,1254,NA,23814
04-26-2020,2054,1118,NA,455,136,NA,2509,1254,NA,21125
04-27-2020,2308,1214,NA,201,40,NA,2509,1254,NA,13467
04-28-2020,2233,1199,NA,276,55,NA,2509,1254,NA,42849
04-29-2020,1799,1183,NA,710,71,NA,2509,1254,NA,40328
04-30-2020,2071,1211,NA,438,43,NA,2509,1254,NA,31974
05-01-2020,1834,1119,NA,675,135,NA,2509,1254,NA,33750
05-02-2020,1739,1023,NA,770,231,NA,2509,1254,NA,29645
05-03-2020,1798,1041,NA,711,213,NA,2509,1254,NA,49928
05-04-2020,2266,1230,NA,243,24,NA,2509,1254,NA,52488
05-05-2020,2260,1230,NA,249,24,NA,2509,1254,NA,13778
05-06-2020,2339,1203,NA,170,51,NA,2509,1254,NA,21675
05-07-2020,1639,993,NA,870,261,NA,2509,1254,NA,60552
05-08-2020,1886,1068,NA,623,186,NA,2509,1254,NA,79210
05-09-2020,1872,1191,NA,637,63,NA,2509,1254,NA,16562
05-10-2020,1672,1087,NA,837,167,NA,2509,1254,NA,8649
05-11-2020,2414,1226,NA,95,28,NA,2509,1254,NA,45125
05-12-2020,1733,1022,NA,776,232,NA,2509,1254,NA,56454
05-13-2020,2410,1235,NA,99,19,NA,2509,1254,NA,78408
05-14-2020,1802,1184,NA,707,70,NA,2509,1254,NA,40804
05-15-2020,2097,1213,NA,412,41,NA,2509,1254,NA,31827
